"location","target_end_date","target","observation"
"US National",2016-09-10,"ili perc",1.01605
"US National",2016-09-17,"ili perc",1.07169
"US National",2016-09-24,"ili perc",1.10163
"US National",2016-10-01,"ili perc",1.18841
"US National",2016-10-08,"ili perc",1.19763
"US National",2016-10-15,"ili perc",1.22887
"US National",2016-10-22,"ili perc",1.26723
"US National",2016-10-29,"ili perc",1.36226
"US National",2016-11-05,"ili perc",1.48468
"US National",2016-11-12,"ili perc",1.55838
"US National",2016-11-19,"ili perc",1.64639
"US National",2016-11-26,"ili perc",1.91196
"US National",2016-12-03,"ili perc",1.81129
"US National",2016-12-10,"ili perc",1.91669
"US National",2016-12-17,"ili perc",2.20671
"US National",2016-12-24,"ili perc",2.73096
"US National",2016-12-31,"ili perc",3.36152
"US National",2017-01-07,"ili perc",3.09232
"US National",2017-01-14,"ili perc",3.07623
"US National",2017-01-21,"ili perc",3.50708
"US National",2017-01-28,"ili perc",3.79872
"US National",2017-02-04,"ili perc",4.43601
"US National",2017-02-11,"ili perc",5.06094
"US National",2017-02-18,"ili perc",4.85988
"US National",2017-02-25,"ili perc",4.57809
"US National",2017-03-04,"ili perc",3.55555
"US National",2017-03-11,"ili perc",3.50492
"US National",2017-03-18,"ili perc",3.21406
"US National",2017-03-25,"ili perc",3.09854
"US National",2017-04-01,"ili perc",2.79765
"US National",2017-04-08,"ili perc",2.38646
"US National",2017-04-15,"ili perc",1.96699
"US National",2017-04-22,"ili perc",1.73523
"US National",2017-04-29,"ili perc",1.5635
"US National",2017-05-06,"ili perc",1.4041
"US National",2017-05-13,"ili perc",1.27729
"US National",2017-05-20,"ili perc",1.28245
"US National",2017-05-27,"ili perc",1.16589
"US National",2017-06-03,"ili perc",1.10922
"US National",2017-06-10,"ili perc",1.04387
"US National",2017-06-17,"ili perc",0.905089
"US National",2017-06-24,"ili perc",0.900337
"US National",2017-07-01,"ili perc",0.859539
"US National",2017-07-08,"ili perc",0.818831
"US National",2017-07-15,"ili perc",0.752503
"US National",2017-07-22,"ili perc",0.7372
"US National",2017-07-29,"ili perc",0.733096
"US National",2017-08-05,"ili perc",0.73102
"US National",2017-08-12,"ili perc",0.688338
"US National",2017-08-19,"ili perc",0.732049
"US National",2017-08-26,"ili perc",0.911641
"US National",2017-09-02,"ili perc",1.02105
"US National",2017-09-09,"ili perc",1.09335
"US National",2017-09-16,"ili perc",1.09515
"US National",2017-09-23,"ili perc",1.09699
"US National",2017-09-30,"ili perc",1.18823
"US National",2017-10-07,"ili perc",1.26589
"US National",2017-10-14,"ili perc",1.30479
"US National",2017-10-21,"ili perc",1.34075
"US National",2017-10-28,"ili perc",1.51674
"US National",2017-11-04,"ili perc",1.74583
"US National",2017-11-11,"ili perc",1.88708
"US National",2017-11-18,"ili perc",2.05923
"US National",2017-11-25,"ili perc",2.27971
"US National",2017-12-02,"ili perc",2.28379
"US National",2017-12-09,"ili perc",2.58278
"US National",2017-12-16,"ili perc",3.36558
"US National",2017-12-23,"ili perc",4.73117
"US National",2017-12-30,"ili perc",5.70943
"US National",2018-01-06,"ili perc",5.74658
"US National",2018-01-13,"ili perc",5.89207
"US National",2018-01-20,"ili perc",6.51759
"US National",2018-01-27,"ili perc",7.16338
"US National",2018-02-03,"ili perc",7.52133
"US National",2018-02-10,"ili perc",7.38748
"US National",2018-02-17,"ili perc",6.44688
"US National",2018-02-24,"ili perc",4.95881
"US National",2018-03-03,"ili perc",3.68612
"US National",2018-03-10,"ili perc",3.18626
"US National",2018-03-17,"ili perc",2.76894
"US National",2018-03-24,"ili perc",2.48706
"US National",2018-03-31,"ili perc",2.40802
"US National",2018-04-07,"ili perc",2.07483
"US National",2018-04-14,"ili perc",1.77898
"US National",2018-04-21,"ili perc",1.61487
"US National",2018-04-28,"ili perc",1.5385
"US National",2018-05-05,"ili perc",1.52612
"US National",2018-05-12,"ili perc",1.28847
"US National",2018-05-19,"ili perc",1.18344
"US National",2018-05-26,"ili perc",1.24919
"US National",2018-06-02,"ili perc",1.14131
"US National",2018-06-09,"ili perc",0.9878
"US National",2018-06-16,"ili perc",0.895565
"US National",2018-06-23,"ili perc",0.892204
"US National",2018-06-30,"ili perc",0.877184
"US National",2018-07-07,"ili perc",0.780203
"US National",2018-07-14,"ili perc",0.725075
"US National",2018-07-21,"ili perc",0.68247
"US National",2018-07-28,"ili perc",0.640393
"US National",2018-08-04,"ili perc",0.639127
"US National",2018-08-11,"ili perc",0.705637
"US National",2018-08-18,"ili perc",0.707801
"US National",2018-08-25,"ili perc",0.822659
"US National",2018-09-01,"ili perc",0.859864
"US National",2018-09-08,"ili perc",1.10083
"US National",2018-09-15,"ili perc",1.15323
"US National",2018-09-22,"ili perc",1.20178
"US National",2018-09-29,"ili perc",1.2498
"US National",2018-10-06,"ili perc",1.41876
"US National",2018-10-13,"ili perc",1.40077
"US National",2018-10-20,"ili perc",1.47139
"US National",2018-10-27,"ili perc",1.63634
"US National",2018-11-03,"ili perc",1.79125
"US National",2018-11-10,"ili perc",1.86871
"US National",2018-11-17,"ili perc",1.98121
"US National",2018-11-24,"ili perc",2.23487
"US National",2018-12-01,"ili perc",2.14572
"US National",2018-12-08,"ili perc",2.25134
"US National",2018-12-15,"ili perc",2.6411
"US National",2018-12-22,"ili perc",3.13478
"US National",2018-12-29,"ili perc",3.96538
"US National",2019-01-05,"ili perc",3.45972
"US National",2019-01-12,"ili perc",3.07558
"US National",2019-01-19,"ili perc",3.3258
"US National",2019-01-26,"ili perc",3.79773
"US National",2019-02-02,"ili perc",4.34227
"US National",2019-02-09,"ili perc",4.86953
"US National",2019-02-16,"ili perc",5.03689
"US National",2019-02-23,"ili perc",4.8812
"US National",2019-03-02,"ili perc",4.54791
"US National",2019-03-09,"ili perc",4.3762
"US National",2019-03-16,"ili perc",4.22692
"US National",2019-03-23,"ili perc",3.68251
"US National",2019-03-30,"ili perc",3.08559
"US National",2019-04-06,"ili perc",2.69831
"US National",2019-04-13,"ili perc",2.28676
"US National",2019-04-20,"ili perc",2.01217
"US National",2019-04-27,"ili perc",1.71323
"US National",2019-05-04,"ili perc",1.56678
"US National",2019-05-11,"ili perc",1.49827
"US National",2019-05-18,"ili perc",1.49961
"US National",2019-05-25,"ili perc",1.42123
"US National",2019-06-01,"ili perc",1.39258
"US National",2019-06-08,"ili perc",1.21697
"US National",2019-06-15,"ili perc",1.11266
"US National",2019-06-22,"ili perc",0.991888
"US National",2019-06-29,"ili perc",0.946401
"US National",2019-07-06,"ili perc",0.874695
"US National",2019-07-13,"ili perc",0.809169
"US National",2019-07-20,"ili perc",0.75452
"US National",2019-07-27,"ili perc",0.732983
"US National",2019-08-03,"ili perc",0.725811
"US National",2019-08-10,"ili perc",0.754209
"US National",2019-08-17,"ili perc",0.729672
"US National",2019-08-24,"ili perc",0.839875
"US National",2019-08-31,"ili perc",0.989358
"US National",2019-09-07,"ili perc",1.1354
"US National",2019-09-14,"ili perc",1.23124
"US National",2019-09-21,"ili perc",1.24448
"US National",2019-09-28,"ili perc",1.3379
"US National",2019-10-05,"ili perc",1.49002
"US National",2019-10-12,"ili perc",1.59192
"US National",2019-10-19,"ili perc",1.72572
"US National",2019-10-26,"ili perc",1.83419
"US National",2019-11-02,"ili perc",2.04008
"US National",2019-11-09,"ili perc",2.39351
"US National",2019-11-16,"ili perc",2.63251
"US National",2019-11-23,"ili perc",2.89941
"US National",2019-11-30,"ili perc",3.41501
"US National",2019-12-07,"ili perc",3.2579
"US National",2019-12-14,"ili perc",3.94308
"US National",2019-12-21,"ili perc",5.06435
"US National",2019-12-28,"ili perc",7.06161
"US National",2020-01-04,"ili perc",5.90066
"US National",2020-01-11,"ili perc",4.9402
"US National",2020-01-18,"ili perc",5.33135
"US National",2020-01-25,"ili perc",6.07822
"US National",2020-02-01,"ili perc",6.74724
"US National",2020-02-08,"ili perc",6.80157
"US National",2020-02-15,"ili perc",6.11292
"US National",2020-02-22,"ili perc",5.52513
"US National",2020-02-29,"ili perc",5.12333
"US National",2020-03-07,"ili perc",5.26652
"HHS Region 1",2015-10-24,"ili perc",0.721747
"HHS Region 1",2015-10-31,"ili perc",0.767136
"HHS Region 1",2015-11-07,"ili perc",0.923337
"HHS Region 1",2015-11-14,"ili perc",0.767975
"HHS Region 1",2015-11-21,"ili perc",0.736201
"HHS Region 1",2015-11-28,"ili perc",0.954736
"HHS Region 1",2015-12-05,"ili perc",0.807851
"HHS Region 1",2015-12-12,"ili perc",0.975831
"HHS Region 1",2015-12-19,"ili perc",1.03668
"HHS Region 1",2015-12-26,"ili perc",1.38302
"HHS Region 1",2016-01-02,"ili perc",1.59869
"HHS Region 1",2016-01-09,"ili perc",1.32779
"HHS Region 1",2016-01-16,"ili perc",1.40757
"HHS Region 1",2016-01-23,"ili perc",1.51447
"HHS Region 1",2016-01-30,"ili perc",1.70905
"HHS Region 1",2016-02-06,"ili perc",1.80717
"HHS Region 1",2016-02-13,"ili perc",1.98555
"HHS Region 1",2016-02-20,"ili perc",1.98808
"HHS Region 1",2016-02-27,"ili perc",1.97011
"HHS Region 1",2016-03-05,"ili perc",2.00001
"HHS Region 1",2016-03-12,"ili perc",2.54487
"HHS Region 1",2016-03-19,"ili perc",2.20908
"HHS Region 1",2016-03-26,"ili perc",2.01418
"HHS Region 1",2016-04-02,"ili perc",2.03999
"HHS Region 1",2016-04-09,"ili perc",1.71028
"HHS Region 1",2016-04-16,"ili perc",1.57636
"HHS Region 1",2016-04-23,"ili perc",1.62583
"HHS Region 1",2016-04-30,"ili perc",1.13344
"HHS Region 1",2016-05-07,"ili perc",1.05605
"HHS Region 1",2016-05-14,"ili perc",0.89892
"HHS Region 1",2016-05-21,"ili perc",0.895756
"HHS Region 1",2016-05-28,"ili perc",0.845762
"HHS Region 1",2016-06-04,"ili perc",0.744632
"HHS Region 1",2016-06-11,"ili perc",0.743073
"HHS Region 1",2016-06-18,"ili perc",0.512698
"HHS Region 1",2016-06-25,"ili perc",0.398488
"HHS Region 1",2016-07-02,"ili perc",0.392526
"HHS Region 1",2016-07-09,"ili perc",0.3677
"HHS Region 1",2016-07-16,"ili perc",0.377947
"HHS Region 1",2016-07-23,"ili perc",0.396991
"HHS Region 1",2016-07-30,"ili perc",0.354401
"HHS Region 1",2016-08-06,"ili perc",0.379867
"HHS Region 1",2016-08-13,"ili perc",0.333124
"HHS Region 1",2016-08-20,"ili perc",0.389443
"HHS Region 1",2016-08-27,"ili perc",0.401698
"HHS Region 1",2016-09-03,"ili perc",0.386442
"HHS Region 1",2016-09-10,"ili perc",0.564664
"HHS Region 1",2016-09-17,"ili perc",0.579147
"HHS Region 1",2016-09-24,"ili perc",0.602019
"HHS Region 1",2016-10-01,"ili perc",0.572983
"HHS Region 1",2016-10-08,"ili perc",0.747602
"HHS Region 1",2016-10-15,"ili perc",0.661232
"HHS Region 1",2016-10-22,"ili perc",0.728388
"HHS Region 1",2016-10-29,"ili perc",0.729991
"HHS Region 1",2016-11-05,"ili perc",0.930192
"HHS Region 1",2016-11-12,"ili perc",0.875043
"HHS Region 1",2016-11-19,"ili perc",0.905197
"HHS Region 1",2016-11-26,"ili perc",0.975827
"HHS Region 1",2016-12-03,"ili perc",0.872621
"HHS Region 1",2016-12-10,"ili perc",0.940337
"HHS Region 1",2016-12-17,"ili perc",1.04872
"HHS Region 1",2016-12-24,"ili perc",1.16982
"HHS Region 1",2016-12-31,"ili perc",1.41861
"HHS Region 1",2017-01-07,"ili perc",1.57644
"HHS Region 1",2017-01-14,"ili perc",1.52411
"HHS Region 1",2017-01-21,"ili perc",1.73987
"HHS Region 1",2017-01-28,"ili perc",2.06524
"HHS Region 1",2017-02-04,"ili perc",2.51375
"HHS Region 1",2017-02-11,"ili perc",3.19221
"HHS Region 1",2017-02-18,"ili perc",3.02522
"HHS Region 1",2017-02-25,"ili perc",3.04746
"HHS Region 1",2017-03-04,"ili perc",2.24694
"HHS Region 1",2017-03-11,"ili perc",2.12586
"HHS Region 1",2017-03-18,"ili perc",2.12868
"HHS Region 1",2017-03-25,"ili perc",1.93583
"HHS Region 1",2017-04-01,"ili perc",2.00149
"HHS Region 1",2017-04-08,"ili perc",2.21679
"HHS Region 1",2017-04-15,"ili perc",1.79559
"HHS Region 1",2017-04-22,"ili perc",1.53009
"HHS Region 1",2017-04-29,"ili perc",1.11883
"HHS Region 1",2017-05-06,"ili perc",0.927764
"HHS Region 1",2017-05-13,"ili perc",0.735565
"HHS Region 1",2017-05-20,"ili perc",0.663237
"HHS Region 1",2017-05-27,"ili perc",0.575517
"HHS Region 1",2017-06-03,"ili perc",0.68094
"HHS Region 1",2017-06-10,"ili perc",0.581094
"HHS Region 1",2017-06-17,"ili perc",0.506065
"HHS Region 1",2017-06-24,"ili perc",0.461712
"HHS Region 1",2017-07-01,"ili perc",0.433945
"HHS Region 1",2017-07-08,"ili perc",0.452091
"HHS Region 1",2017-07-15,"ili perc",0.361844
"HHS Region 1",2017-07-22,"ili perc",0.292145
"HHS Region 1",2017-07-29,"ili perc",0.31378
"HHS Region 1",2017-08-05,"ili perc",0.303222
"HHS Region 1",2017-08-12,"ili perc",0.286054
"HHS Region 1",2017-08-19,"ili perc",0.341359
"HHS Region 1",2017-08-26,"ili perc",0.325429
"HHS Region 1",2017-09-02,"ili perc",0.339203
"HHS Region 1",2017-09-09,"ili perc",0.289899
"HHS Region 1",2017-09-16,"ili perc",0.469752
"HHS Region 1",2017-09-23,"ili perc",0.441854
"HHS Region 1",2017-09-30,"ili perc",0.467866
"HHS Region 1",2017-10-07,"ili perc",0.714489
"HHS Region 1",2017-10-14,"ili perc",0.797907
"HHS Region 1",2017-10-21,"ili perc",0.796885
"HHS Region 1",2017-10-28,"ili perc",0.972133
"HHS Region 1",2017-11-04,"ili perc",0.948321
"HHS Region 1",2017-11-11,"ili perc",1.08227
"HHS Region 1",2017-11-18,"ili perc",1.19375
"HHS Region 1",2017-11-25,"ili perc",1.59658
"HHS Region 1",2017-12-02,"ili perc",1.53606
"HHS Region 1",2017-12-09,"ili perc",1.6577
"HHS Region 1",2017-12-16,"ili perc",1.82267
"HHS Region 1",2017-12-23,"ili perc",2.24475
"HHS Region 1",2017-12-30,"ili perc",2.82739
"HHS Region 1",2018-01-06,"ili perc",2.94107
"HHS Region 1",2018-01-13,"ili perc",2.86319
"HHS Region 1",2018-01-20,"ili perc",3.72799
"HHS Region 1",2018-01-27,"ili perc",4.26588
"HHS Region 1",2018-02-03,"ili perc",5.1923
"HHS Region 1",2018-02-10,"ili perc",5.78721
"HHS Region 1",2018-02-17,"ili perc",5.26147
"HHS Region 1",2018-02-24,"ili perc",4.38854
"HHS Region 1",2018-03-03,"ili perc",3.41332
"HHS Region 1",2018-03-10,"ili perc",2.55242
"HHS Region 1",2018-03-17,"ili perc",2.42643
"HHS Region 1",2018-03-24,"ili perc",2.08403
"HHS Region 1",2018-03-31,"ili perc",2.19066
"HHS Region 1",2018-04-07,"ili perc",2.03106
"HHS Region 1",2018-04-14,"ili perc",1.89908
"HHS Region 1",2018-04-21,"ili perc",1.77098
"HHS Region 1",2018-04-28,"ili perc",1.49462
"HHS Region 1",2018-05-05,"ili perc",1.34454
"HHS Region 1",2018-05-12,"ili perc",0.993134
"HHS Region 1",2018-05-19,"ili perc",0.958522
"HHS Region 1",2018-05-26,"ili perc",1.35103
"HHS Region 1",2018-06-02,"ili perc",0.704539
"HHS Region 1",2018-06-09,"ili perc",0.594143
"HHS Region 1",2018-06-16,"ili perc",0.670237
"HHS Region 1",2018-06-23,"ili perc",0.773475
"HHS Region 1",2018-06-30,"ili perc",0.901473
"HHS Region 1",2018-07-07,"ili perc",0.502517
"HHS Region 1",2018-07-14,"ili perc",0.744742
"HHS Region 1",2018-07-21,"ili perc",0.917575
"HHS Region 1",2018-07-28,"ili perc",0.503441
"HHS Region 1",2018-08-04,"ili perc",0.438464
"HHS Region 1",2018-08-11,"ili perc",0.771223
"HHS Region 1",2018-08-18,"ili perc",0.522858
"HHS Region 1",2018-08-25,"ili perc",0.742772
"HHS Region 1",2018-09-01,"ili perc",0.562611
"HHS Region 1",2018-09-08,"ili perc",0.710041
"HHS Region 1",2018-09-15,"ili perc",0.963654
"HHS Region 1",2018-09-22,"ili perc",1.1805
"HHS Region 1",2018-09-29,"ili perc",0.911966
"HHS Region 1",2018-10-06,"ili perc",1.03086
"HHS Region 1",2018-10-13,"ili perc",1.08774
"HHS Region 1",2018-10-20,"ili perc",1.12386
"HHS Region 1",2018-10-27,"ili perc",1.19283
"HHS Region 1",2018-11-03,"ili perc",1.19766
"HHS Region 1",2018-11-10,"ili perc",1.35746
"HHS Region 1",2018-11-17,"ili perc",1.33773
"HHS Region 1",2018-11-24,"ili perc",1.57641
"HHS Region 1",2018-12-01,"ili perc",1.44648
"HHS Region 1",2018-12-08,"ili perc",1.85285
"HHS Region 1",2018-12-15,"ili perc",1.86306
"HHS Region 1",2018-12-22,"ili perc",2.38787
"HHS Region 1",2018-12-29,"ili perc",3.28271
"HHS Region 1",2019-01-05,"ili perc",3.18242
"HHS Region 1",2019-01-12,"ili perc",3.42535
"HHS Region 1",2019-01-19,"ili perc",3.55477
"HHS Region 1",2019-01-26,"ili perc",3.57481
"HHS Region 1",2019-02-02,"ili perc",3.58926
"HHS Region 1",2019-02-09,"ili perc",3.89612
"HHS Region 1",2019-02-16,"ili perc",3.7116
"HHS Region 1",2019-02-23,"ili perc",3.60201
"HHS Region 1",2019-03-02,"ili perc",3.19202
"HHS Region 1",2019-03-09,"ili perc",3.06531
"HHS Region 1",2019-03-16,"ili perc",2.7549
"HHS Region 1",2019-03-23,"ili perc",2.74656
"HHS Region 1",2019-03-30,"ili perc",2.80535
"HHS Region 1",2019-04-06,"ili perc",2.5126
"HHS Region 1",2019-04-13,"ili perc",2.32854
"HHS Region 1",2019-04-20,"ili perc",2.07354
"HHS Region 1",2019-04-27,"ili perc",1.53044
"HHS Region 1",2019-05-04,"ili perc",1.3091
"HHS Region 1",2019-05-11,"ili perc",1.18267
"HHS Region 1",2019-05-18,"ili perc",1.19221
"HHS Region 1",2019-05-25,"ili perc",0.878322
"HHS Region 1",2019-06-01,"ili perc",0.927145
"HHS Region 1",2019-06-08,"ili perc",0.668269
"HHS Region 1",2019-06-15,"ili perc",0.544277
"HHS Region 1",2019-06-22,"ili perc",0.5499
"HHS Region 1",2019-06-29,"ili perc",0.534487
"HHS Region 1",2019-07-06,"ili perc",0.484564
"HHS Region 1",2019-07-13,"ili perc",0.408034
"HHS Region 1",2019-07-20,"ili perc",0.448593
"HHS Region 1",2019-07-27,"ili perc",0.345966
"HHS Region 1",2019-08-03,"ili perc",0.356161
"HHS Region 1",2019-08-10,"ili perc",0.404319
"HHS Region 1",2019-08-17,"ili perc",0.435879
"HHS Region 1",2019-08-24,"ili perc",0.529895
"HHS Region 1",2019-08-31,"ili perc",0.500663
"HHS Region 1",2019-09-07,"ili perc",0.809818
"HHS Region 1",2019-09-14,"ili perc",1.07275
"HHS Region 1",2019-09-21,"ili perc",0.953149
"HHS Region 1",2019-09-28,"ili perc",1.044
"HHS Region 1",2019-10-05,"ili perc",0.892224
"HHS Region 1",2019-10-12,"ili perc",1.00194
"HHS Region 1",2019-10-19,"ili perc",1.10858
"HHS Region 1",2019-10-26,"ili perc",1.08702
"HHS Region 1",2019-11-02,"ili perc",1.13812
"HHS Region 1",2019-11-09,"ili perc",1.29227
"HHS Region 1",2019-11-16,"ili perc",1.38714
"HHS Region 1",2019-11-23,"ili perc",1.49625
"HHS Region 1",2019-11-30,"ili perc",1.79568
"HHS Region 1",2019-12-07,"ili perc",1.81736
"HHS Region 1",2019-12-14,"ili perc",1.89441
"HHS Region 1",2019-12-21,"ili perc",2.48714
"HHS Region 1",2019-12-28,"ili perc",3.72534
"HHS Region 1",2020-01-04,"ili perc",3.9217
"HHS Region 1",2020-01-11,"ili perc",3.69926
"HHS Region 1",2020-01-18,"ili perc",4.48822
"HHS Region 1",2020-01-25,"ili perc",5.30297
"HHS Region 1",2020-02-01,"ili perc",6.43424
"HHS Region 1",2020-02-08,"ili perc",7.14812
"HHS Region 1",2020-02-15,"ili perc",6.44878
"HHS Region 1",2020-02-22,"ili perc",5.68503
"HHS Region 1",2020-02-29,"ili perc",4.59296
"HHS Region 1",2020-03-07,"ili perc",4.27651
"HHS Region 2",2015-10-24,"ili perc",1.23018
"HHS Region 2",2015-10-31,"ili perc",1.10278
"HHS Region 2",2015-11-07,"ili perc",1.21684
"HHS Region 2",2015-11-14,"ili perc",1.07336
"HHS Region 2",2015-11-21,"ili perc",1.3633
"HHS Region 2",2015-11-28,"ili perc",1.35069
"HHS Region 2",2015-12-05,"ili perc",1.57092
"HHS Region 2",2015-12-12,"ili perc",1.86092
"HHS Region 2",2015-12-19,"ili perc",1.74541
"HHS Region 2",2015-12-26,"ili perc",2.29498
"HHS Region 2",2016-01-02,"ili perc",2.30133
"HHS Region 2",2016-01-09,"ili perc",1.77591
"HHS Region 2",2016-01-16,"ili perc",2.37764
"HHS Region 2",2016-01-23,"ili perc",2.18428
"HHS Region 2",2016-01-30,"ili perc",2.32815
"HHS Region 2",2016-02-06,"ili perc",2.50124
"HHS Region 2",2016-02-13,"ili perc",3.21581
"HHS Region 2",2016-02-20,"ili perc",2.76832
"HHS Region 2",2016-02-27,"ili perc",3.17342
"HHS Region 2",2016-03-05,"ili perc",3.69465
"HHS Region 2",2016-03-12,"ili perc",4.01335
"HHS Region 2",2016-03-19,"ili perc",4.07985
"HHS Region 2",2016-03-26,"ili perc",3.34526
"HHS Region 2",2016-04-02,"ili perc",2.27089
"HHS Region 2",2016-04-09,"ili perc",1.9742
"HHS Region 2",2016-04-16,"ili perc",2.22224
"HHS Region 2",2016-04-23,"ili perc",2.00991
"HHS Region 2",2016-04-30,"ili perc",1.6754
"HHS Region 2",2016-05-07,"ili perc",1.4765
"HHS Region 2",2016-05-14,"ili perc",1.38879
"HHS Region 2",2016-05-21,"ili perc",1.25627
"HHS Region 2",2016-05-28,"ili perc",1.21486
"HHS Region 2",2016-06-04,"ili perc",0.83189
"HHS Region 2",2016-06-11,"ili perc",0.892695
"HHS Region 2",2016-06-18,"ili perc",0.829248
"HHS Region 2",2016-06-25,"ili perc",0.805577
"HHS Region 2",2016-07-02,"ili perc",0.839301
"HHS Region 2",2016-07-09,"ili perc",0.682034
"HHS Region 2",2016-07-16,"ili perc",0.660509
"HHS Region 2",2016-07-23,"ili perc",0.679526
"HHS Region 2",2016-07-30,"ili perc",0.746436
"HHS Region 2",2016-08-06,"ili perc",0.634354
"HHS Region 2",2016-08-13,"ili perc",0.533826
"HHS Region 2",2016-08-20,"ili perc",0.568049
"HHS Region 2",2016-08-27,"ili perc",0.60012
"HHS Region 2",2016-09-03,"ili perc",0.603582
"HHS Region 2",2016-09-10,"ili perc",0.68985
"HHS Region 2",2016-09-17,"ili perc",0.739722
"HHS Region 2",2016-09-24,"ili perc",0.767777
"HHS Region 2",2016-10-01,"ili perc",0.932667
"HHS Region 2",2016-10-08,"ili perc",1.74499
"HHS Region 2",2016-10-15,"ili perc",1.88524
"HHS Region 2",2016-10-22,"ili perc",1.93008
"HHS Region 2",2016-10-29,"ili perc",2.05051
"HHS Region 2",2016-11-05,"ili perc",2.2409
"HHS Region 2",2016-11-12,"ili perc",2.46429
"HHS Region 2",2016-11-19,"ili perc",2.53078
"HHS Region 2",2016-11-26,"ili perc",3.25846
"HHS Region 2",2016-12-03,"ili perc",3.18884
"HHS Region 2",2016-12-10,"ili perc",3.26288
"HHS Region 2",2016-12-17,"ili perc",3.40303
"HHS Region 2",2016-12-24,"ili perc",4.54373
"HHS Region 2",2016-12-31,"ili perc",6.04479
"HHS Region 2",2017-01-07,"ili perc",5.34376
"HHS Region 2",2017-01-14,"ili perc",5.07086
"HHS Region 2",2017-01-21,"ili perc",5.68166
"HHS Region 2",2017-01-28,"ili perc",6.01053
"HHS Region 2",2017-02-04,"ili perc",6.49829
"HHS Region 2",2017-02-11,"ili perc",6.93759
"HHS Region 2",2017-02-18,"ili perc",5.72327
"HHS Region 2",2017-02-25,"ili perc",4.74394
"HHS Region 2",2017-03-04,"ili perc",3.14868
"HHS Region 2",2017-03-11,"ili perc",3.07779
"HHS Region 2",2017-03-18,"ili perc",3.26144
"HHS Region 2",2017-03-25,"ili perc",3.07912
"HHS Region 2",2017-04-01,"ili perc",3.72855
"HHS Region 2",2017-04-08,"ili perc",3.73
"HHS Region 2",2017-04-15,"ili perc",3.07639
"HHS Region 2",2017-04-22,"ili perc",2.30839
"HHS Region 2",2017-04-29,"ili perc",2.37195
"HHS Region 2",2017-05-06,"ili perc",2.01884
"HHS Region 2",2017-05-13,"ili perc",2.04102
"HHS Region 2",2017-05-20,"ili perc",2.05369
"HHS Region 2",2017-05-27,"ili perc",1.82629
"HHS Region 2",2017-06-03,"ili perc",1.95155
"HHS Region 2",2017-06-10,"ili perc",1.8621
"HHS Region 2",2017-06-17,"ili perc",1.69066
"HHS Region 2",2017-06-24,"ili perc",1.82187
"HHS Region 2",2017-07-01,"ili perc",1.57032
"HHS Region 2",2017-07-08,"ili perc",1.52523
"HHS Region 2",2017-07-15,"ili perc",1.38403
"HHS Region 2",2017-07-22,"ili perc",1.44517
"HHS Region 2",2017-07-29,"ili perc",1.45844
"HHS Region 2",2017-08-05,"ili perc",1.32634
"HHS Region 2",2017-08-12,"ili perc",1.34713
"HHS Region 2",2017-08-19,"ili perc",1.15738
"HHS Region 2",2017-08-26,"ili perc",1.41483
"HHS Region 2",2017-09-02,"ili perc",1.32425
"HHS Region 2",2017-09-09,"ili perc",1.46271
"HHS Region 2",2017-09-16,"ili perc",1.41239
"HHS Region 2",2017-09-23,"ili perc",1.5084
