"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.7,4.98371998518123
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.75,5.09510385389877
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.8,5.17015188440631
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.85,5.30790134250654
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.9,5.88474366947778
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.95,6.74028113046156
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.975,7.31504204680975
"HHS Region 10","ili perc",2,2020-01-18,"quantile",0.99,7.59206248016292
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.01,2.54476956728501
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.025,2.58944128159708
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.05,2.71203517680281
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.1,3.24967998474925
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.15,3.4149304719319
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.2,3.75829306187733
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.25,3.95581635673338
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.3,4.04625420047518
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.35,4.1639490065771
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.4,4.34412614586847
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.45,4.43010174646125
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.5,4.51633350375678
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.55,4.61738747172079
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.6,4.70891218441925
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.65,4.84666308253365
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.7,5.04486469675543
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.75,5.26994879888066
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.8,5.49819106981449
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.85,5.70261106321766
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.9,6.05814958053358
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.95,6.65359433316106
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.975,7.31467293665316
"HHS Region 10","ili perc",3,2020-01-25,"quantile",0.99,8.02217144453638
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.01,2.18818944570711
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.025,2.23664303953151
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.05,2.48244105934676
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.1,2.92829900323088
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.15,3.28040879732734
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.2,3.4316590890579
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.25,3.60477937806742
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.3,3.82217757805446
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.35,3.93330155338324
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.4,4.08781668464269
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.45,4.18574019614494
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.5,4.32152060094245
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.55,4.4323171718873
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.6,4.52463263450711
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.65,4.65277368380902
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.7,4.83489515938326
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.75,5.19749070629369
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.8,5.32879802564474
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.85,5.53469866429904
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.9,5.99330280356515
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.95,6.9050318505053
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.975,7.21249959983042
"HHS Region 10","ili perc",4,2020-02-01,"quantile",0.99,7.64971372574556
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.01,4.88065576218006
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.025,4.99019993019932
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.05,5.15847400654726
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.1,5.30159160560489
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.15,5.4944547773709
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.2,5.65249617780158
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.25,5.79534450255462
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.3,5.94622383293513
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.35,6.0086075633203
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.4,6.10986588406921
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.45,6.14704469067088
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.5,6.19360181294641
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.55,6.22940152503593
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.6,6.27705740654534
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.65,6.33204247094238
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.7,6.36014269000043
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.75,6.4745065559924
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.8,6.54914727190441
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.85,6.62964210788113
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.9,6.84440452719489
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.95,6.91260240846743
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.975,6.93301636869954
"HHS Region 2","ili perc",1,2020-01-11,"quantile",0.99,7.18248837191318
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.01,3.90129040202564
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.025,4.17421888633844
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.05,4.56773253202774
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.1,4.89357233605787
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.15,5.12430490017337
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.2,5.25434196252942
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.25,5.37940512826791
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.3,5.51439920806409
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.35,5.64685569059614
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.4,5.76279415847166
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.45,5.84490954265809
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.5,5.87683567220136
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.55,5.96610896685986
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.6,6.08655726209115
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.65,6.27731971183343
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.7,6.35920869522531
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.75,6.47669147250113
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.8,6.62032948321226
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.85,6.89022060225848
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.9,7.00331046776662
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.95,7.40091153975704
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.975,7.61146432927936
"HHS Region 2","ili perc",2,2020-01-18,"quantile",0.99,7.70451151312932
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.01,3.47573568094726
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.025,3.69744082372489
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.05,4.39779076461375
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.1,4.70070525190324
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.15,4.9351226562305
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.2,5.11508385159957
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.25,5.32932113450364
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.3,5.45032947991937
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.35,5.58387696484244
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.4,5.74568583792263
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.45,5.82601276921902
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.5,5.89012899631105
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.55,6.02511710129581
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.6,6.15209468762257
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.65,6.26359619645939
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.7,6.39915790311185
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.75,6.46542236282102
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.8,6.65791046114272
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.85,6.95678628027371
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.9,7.14479565167455
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.95,7.62778772916879
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.975,7.67531292490953
"HHS Region 2","ili perc",3,2020-01-25,"quantile",0.99,7.92398187235343
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.01,3.39871878427136
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.025,3.67605421561639
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.05,3.99262008061105
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.1,4.34415543004772
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.15,4.68604599000102
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.2,4.81326071258684
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.25,5.00937621257617
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.3,5.21873509415232
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.35,5.35817277423067
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.4,5.62953824497149
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.45,5.73848289355129
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.5,5.92444780535857
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.55,6.03903253378489
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.6,6.2691284557883
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.65,6.40152657972011
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.7,6.57419984158676
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.75,6.72641053374583
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.8,6.86641928699048
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.85,7.11614648212034
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.9,7.23725653345879
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.95,7.61144958591534
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.975,8.35823742183443
"HHS Region 2","ili perc",4,2020-02-01,"quantile",0.99,8.65429577899938
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.01,3.71399945514581
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.025,4.10325338524961
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.05,4.1190490878658
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.1,4.37421615505602
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.15,4.5088788732798
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.2,4.63152005880973
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.25,4.68720780074652
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.3,4.75277755822808
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.35,4.81076752075639
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.4,4.86709403641396
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.45,4.90277293747362
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.5,4.9472554877001
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.55,5.00227931368946
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.6,5.06182135394637
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.65,5.13684610661348
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.7,5.17285652239347
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.75,5.20851567999443
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.8,5.30164598131318
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.85,5.4884167076129
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.9,5.55690768747557
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.95,5.7288533542837
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.975,5.83082508689872
"HHS Region 3","ili perc",1,2020-01-11,"quantile",0.99,6.26048289220037
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.01,3.14082299906554
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.025,3.43864382707756
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.05,3.64441979696101
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.1,4.20488526055184
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.15,4.24199756182179
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.2,4.32953310559841
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.25,4.51512651045477
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.3,4.55293033278372
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.35,4.63305634269111
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.4,4.69255228710492
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.45,4.72169348089754
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.5,4.79445637528222
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.55,4.82776115963999
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.6,4.89088513858733
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.65,4.99623658228257
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.7,5.11955856952927
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.75,5.23890754460311
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.8,5.37096513853959
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.85,5.58067082149119
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.9,5.70099534055701
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.95,6.23866955097004
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.975,6.75302644004074
"HHS Region 3","ili perc",2,2020-01-18,"quantile",0.99,6.90811705545007
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.01,2.87820620869967
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.025,3.17383126067493
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.05,3.446692038703
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.1,4.06900836118774
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.15,4.12677175375671
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.2,4.24921895838676
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.25,4.33444086930087
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.3,4.47782250795536
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.35,4.64197773818883
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.4,4.74083589139894
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.45,4.86242721325463
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.5,4.92606633036826
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.55,4.99212497886895
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.6,5.11812678986301
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.65,5.20932026572493
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.7,5.38994638794686
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.75,5.51998492602311
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.8,5.73422908681719
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.85,5.83404832805966
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.9,6.18065133101996
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.95,6.58321771623564
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.975,7.36790450517204
"HHS Region 3","ili perc",3,2020-01-25,"quantile",0.99,7.48024522438879
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.01,2.89994868848923
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.025,2.92355126077776
"HHS Region 3","ili perc",4,2020-02-01,"quantile",0.05,3.34776509423938
