"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 10","ili perc",2,2019-12-28,"quantile",0.99,7.97968218200775
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.01,3.51302611976986
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.025,3.63334771619317
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.05,3.76542427140244
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.1,4.0578687218135
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.15,4.15306425177513
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.2,4.24276192121062
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.25,4.40292816604201
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.3,4.50422746144142
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.35,4.68300754849109
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.4,4.79711233277073
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.45,4.88616567600841
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.5,5.13341389600768
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.55,5.19742213988144
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.6,5.31613287654913
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.65,5.40954969804274
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.7,5.53924933059087
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.75,5.70531251610241
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.8,6.0024564623343
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.85,6.50318122802438
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.9,7.10623080571216
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.95,7.8140960195318
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.975,8.14462246286469
"HHS Region 10","ili perc",3,2020-01-04,"quantile",0.99,9.34228571373455
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.01,3.21171038324905
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.025,3.38235429350289
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.05,3.59331163461478
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.1,4.04139573714811
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.15,4.18821875301365
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.2,4.33395052459728
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.25,4.40432061966309
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.3,4.57824462063062
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.35,4.68766903440315
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.4,4.8037675835886
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.45,4.89223347294617
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.5,5.00772059570098
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.55,5.1503606089879
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.6,5.29962789732826
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.65,5.46962506774898
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.7,5.57240448518611
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.75,5.79539789955157
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.8,6.09400079195969
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.85,6.40537740909853
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.9,6.73996003752587
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.95,7.43678808336018
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.975,7.86830219103896
"HHS Region 10","ili perc",4,2020-01-11,"quantile",0.99,8.38923546780634
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.01,3.00843172397225
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.025,3.56327593470802
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.05,3.64275724655846
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.1,3.78955772817038
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.15,3.82114509785425
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.2,3.89687563790971
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.25,3.99527503364894
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.3,4.07061247901536
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.35,4.12093480519134
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.4,4.16420521872402
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.45,4.21479277239616
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.5,4.2416842472771
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.55,4.30909907723262
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.6,4.40205704169572
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.65,4.45274782330615
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.7,4.51385243988477
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.75,4.55117016786052
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.8,4.64328302391432
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.85,4.72595988399876
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.9,4.86880402979209
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.95,4.95257604726514
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.975,5.27899289167552
"HHS Region 2","ili perc",1,2019-12-21,"quantile",0.99,5.92374604430737
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.01,3.50384641216163
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.025,3.71185361214393
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.05,3.83058135404634
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.1,4.07784766230404
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.15,4.26573592949445
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.2,4.36743343530143
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.25,4.47978919567481
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.3,4.58295962222813
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.35,4.63198833159304
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.4,4.69812575530265
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.45,4.74132933189731
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.5,4.81467712647626
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.55,4.95674734340783
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.6,5.06025506673552
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.65,5.15569507935162
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.7,5.24439529366434
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.75,5.33996457631835
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.8,5.43391605310351
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.85,5.50345755634532
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.9,5.66294383387954
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.95,5.83257444549244
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.975,5.97447212060874
"HHS Region 2","ili perc",2,2019-12-28,"quantile",0.99,6.55414966498432
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.01,2.60519469331234
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.025,3.53778782170908
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.05,3.89927252488441
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.1,4.22303936327713
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.15,4.28861764968167
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.2,4.44965083018274
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.25,4.6628860705245
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.3,4.8697207816385
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.35,4.94012290146268
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.4,4.98149303804548
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.45,5.10656003564308
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.5,5.19823995328885
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.55,5.324766597721
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.6,5.45235892915822
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.65,5.6322537853435
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.7,5.71762764050719
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.75,5.80731708302619
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.8,5.91466951017607
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.85,6.10226288861738
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.9,6.32889221792728
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.95,6.61181845242134
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.975,7.14181019682922
"HHS Region 2","ili perc",3,2020-01-04,"quantile",0.99,7.6951363680023
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.01,3.42803037324231
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.025,3.6253432791485
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.05,4.19739072947963
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.1,4.39043685116736
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.15,4.47355760395942
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.2,4.57586507602822
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.25,4.80642171126157
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.3,4.97281757051262
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.35,5.13869043177315
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.4,5.40428049870203
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.45,5.55490417740735
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.5,5.66097099817248
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.55,5.86721093809312
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.6,5.95308227427609
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.65,6.04231571323677
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.7,6.16530113959301
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.75,6.25832073974688
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.8,6.43521822222682
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.85,6.61148049614265
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.9,6.99750188303308
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.95,7.3331658512551
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.975,7.70751259027555
"HHS Region 2","ili perc",4,2020-01-11,"quantile",0.99,8.28291347184954
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.01,3.27363234441132
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.025,3.33293017408053
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.05,3.35860187930481
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.1,3.4242926749181
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.15,3.53514361674832
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.2,3.62979763495508
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.25,3.66717461215534
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.3,3.77379225116483
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.35,3.79812863687852
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.4,3.82818732376961
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.45,3.87909399280419
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.5,3.90248855926921
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.55,3.9717667417835
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.6,4.01799636503218
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.65,4.04691844991091
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.7,4.11229346480302
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.75,4.21015257533433
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.8,4.26107008365336
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.85,4.43045755616518
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.9,4.55760150497656
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.95,4.88536081142044
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.975,5.14413540205539
"HHS Region 3","ili perc",1,2019-12-21,"quantile",0.99,5.51383420681788
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.01,2.93739513268202
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.025,3.44422019300591
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.05,3.74092375915063
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.1,4.06453626796636
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.15,4.20435076018805
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.2,4.31600305623919
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.25,4.39303468510134
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.3,4.4177018842068
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.35,4.54871109527138
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.4,4.63826855603824
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.45,4.67711537658935
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.5,4.7553457670193
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.55,4.80229270717627
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.6,4.86157593059751
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.65,4.98954569615758
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.7,5.10301217550045
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.75,5.15754635108402
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.8,5.23683267767644
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.85,5.3720319444947
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.9,5.43705124997831
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.95,5.66503948509632
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.975,6.16946061247197
"HHS Region 3","ili perc",2,2019-12-28,"quantile",0.99,6.27430711303276
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.01,3.18883647191485
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.025,3.62622510354904
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.05,3.96487830175875
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.1,4.38808705118438
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.15,4.56161259335154
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.2,4.73425272433168
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.25,4.90830470769945
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.3,5.0163726365026
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.35,5.1048182774215
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.4,5.13268786240204
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.45,5.17328834773731
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.5,5.28134214405129
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.55,5.38841555487034
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.6,5.47516717990438
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.65,5.56612429627886
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.7,5.68584822522328
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.75,5.80797640171402
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.8,6.04030371850773
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.85,6.30289239373691
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.9,6.53948881970326
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.95,7.13592003703299
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.975,7.77794720562282
"HHS Region 3","ili perc",3,2020-01-04,"quantile",0.99,8.26722836217786
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.01,3.71693298834426
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.025,3.97981587747995
"HHS Region 3","ili perc",4,2020-01-11,"quantile",0.05,4.31608393107805
