"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-10-12,2,2019-10-26,1.01993025487925,0.4,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.04895582902718,0.45,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.07946224080583,0.5,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.09916741460122,0.55,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.12064202373116,0.6,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.14697784614852,0.65,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.19307647439377,0.7,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.25778557122063,0.75,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.31553587418562,0.8,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.38382891021747,0.85,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.50517338387487,0.9,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.58063854027886,0.95,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.74399632021227,0.975,"ili perc","quantile"
"HHS Region 1",2019-10-12,2,2019-10-26,1.98802886631649,0.99,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.549342737245217,0.01,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.593278253645502,0.025,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.618075549664919,0.05,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.758893343033637,0.1,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.811141072649738,0.15,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.86090050013799,0.2,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.879092825102838,0.25,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.93095713058765,0.3,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,0.996190663443864,0.35,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.04283043989289,0.4,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.10346458583701,0.45,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.13484508548079,0.5,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.15886393392559,0.55,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.18175484936331,0.6,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.2194021115624,0.65,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.26686224277624,0.7,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.36761915062396,0.75,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.40066146573933,0.8,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.51134158377708,0.85,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.63303214234111,0.9,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,1.81410569162543,0.95,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,2.01070764937515,0.975,"ili perc","quantile"
"HHS Region 1",2019-10-12,3,2019-11-02,2.44817027496856,0.99,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.328831992250138,0.01,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.523544274031398,0.025,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.608056854074655,0.05,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.704236269506133,0.1,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.749924037330427,0.15,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.832503021005442,0.2,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.856018277680422,0.25,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.886228007134829,0.3,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.917499196873036,0.35,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.954177175392097,0.4,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,0.991905578078206,0.45,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.04434403765566,0.5,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.10412101939486,0.55,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.12618300792958,0.6,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.17337185691159,0.65,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.21704524111805,0.7,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.29984604244047,0.75,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.3605169081396,0.8,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.48363912435258,0.85,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.65597141414017,0.9,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,1.93066335464039,0.95,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,2.29083531084557,0.975,"ili perc","quantile"
"HHS Region 1",2019-10-12,4,2019-11-09,2.47691594211335,0.99,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.415258800513316,0.01,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.63898175300169,0.025,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.706513963482243,0.05,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.781312127402976,0.1,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.836462573243983,0.15,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.861808803755888,0.2,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.887274900832758,0.25,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.924144685848884,0.3,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.93786704085176,0.35,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,0.988846901570535,0.4,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.02024196725763,0.45,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.04902832125431,0.5,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.06087441566905,0.55,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.08802799300115,0.6,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.14571037202882,0.65,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.20588351568413,0.7,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.23289496613988,0.75,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.31110260739794,0.8,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.38707004402515,0.85,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.44374592337213,0.9,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,1.82999789034971,0.95,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,2.39418375620095,0.975,"ili perc","quantile"
"HHS Region 10",2019-10-12,1,2019-10-19,2.77403959071803,0.99,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.269071641247794,0.01,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.322105006075268,0.025,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.575925199735369,0.05,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.647327245949373,0.1,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.673732082220531,0.15,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.7140643043478,0.2,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.801563763156685,0.25,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.854042734104984,0.3,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.899639148837395,0.35,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,0.942361638219169,0.4,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.02107217277086,0.45,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.04364970867917,0.5,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.11843442567106,0.55,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.16407089776844,0.6,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.21392909641271,0.65,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.25101445155591,0.7,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.3799983574309,0.75,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.46046189748294,0.8,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.54979400667198,0.85,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,1.62835552810485,0.9,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,2.05341573877667,0.95,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,2.69080215495245,0.975,"ili perc","quantile"
"HHS Region 10",2019-10-12,2,2019-10-26,3.22547783235208,0.99,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.204641165750563,0.01,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.297952321836823,0.025,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.453165075670862,0.05,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.52584322121806,0.1,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.632324380368868,0.15,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.684752956730538,0.2,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.734412797869905,0.25,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.79160822944081,0.3,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.830808423562758,0.35,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.907390051459409,0.4,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,0.943267385236637,0.45,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.00789674701258,0.5,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.08594642385319,0.55,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.14175870194038,0.6,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.24166041146737,0.65,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.36126921082411,0.7,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.47968290734051,0.75,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.69255194439852,0.8,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,1.79083971140296,0.85,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,2.11392539752653,0.9,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,2.32130307180231,0.95,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,3.03607121357407,0.975,"ili perc","quantile"
"HHS Region 10",2019-10-12,3,2019-11-02,3.94226287771441,0.99,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.0186065096659799,0.01,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.188980575300103,0.025,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.250875301919973,0.05,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.386525881783405,0.1,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.52554279440625,0.15,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.594179644298567,0.2,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.676128014576244,0.25,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.71405775027574,0.3,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.769639105902691,0.35,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.843234684222502,0.4,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.883796053140045,0.45,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,0.951484688961615,0.5,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,1.00954339285751,0.55,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,1.11167564417594,0.6,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,1.1700182044774,0.65,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,1.2510419968805,0.7,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,1.46720146726045,0.75,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,1.68879802417668,0.8,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,1.8573294108058,0.85,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,2.04260264804445,0.9,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,2.38498279853479,0.95,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,2.88263423691884,0.975,"ili perc","quantile"
"HHS Region 10",2019-10-12,4,2019-11-09,3.42280844902681,0.99,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.52000345472198,0.01,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.56596158328561,0.025,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.61323419828249,0.05,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.71718170996402,0.1,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.8184366291587,0.15,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.85605759124794,0.2,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.91409310072419,0.25,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,1.97210729663049,0.3,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.00749231244097,0.35,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.03932319107083,0.4,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.07441773462829,0.45,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.08545760524159,0.5,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.10130756826977,0.55,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.12015406991471,0.6,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.16611843694705,0.65,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.26630397415855,0.7,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.2923657364718,0.75,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.34836525708765,0.8,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.43656465899654,0.85,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.55577286022036,0.9,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.78056824545321,0.95,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,2.97417091374129,0.975,"ili perc","quantile"
"HHS Region 2",2019-10-12,1,2019-10-19,3.07675972899766,0.99,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.24166440591566,0.01,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.27487997567319,0.025,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.32342989019107,0.05,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.60630229557472,0.1,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.69557945147337,0.15,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.79772042599119,0.2,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.83904739798711,0.25,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.87653197651287,0.3,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.93768537521202,0.35,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,1.98428539597442,0.4,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.03113839395365,0.45,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.08275917812426,0.5,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.13962163909093,0.55,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.19734155271356,0.6,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.24806199287364,0.65,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.36582728972575,0.7,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.46178413051202,0.75,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.54498173912398,0.8,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.67612572563974,0.85,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,2.77544748459204,0.9,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,3.0067770574417,0.95,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,3.19090424324712,0.975,"ili perc","quantile"
"HHS Region 2",2019-10-12,2,2019-10-26,3.67011369131999,0.99,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.08325883580265,0.01,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.14954804793808,0.025,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.18945509713663,0.05,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.44747657621541,0.1,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.55336615204918,0.15,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.69684651751775,0.2,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.78989230160714,0.25,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,1.84964312740291,0.3,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.01464265187444,0.35,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.07838210560081,0.4,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.15343729512422,0.45,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.18733503186311,0.5,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.26578199992112,0.55,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.35544406738755,0.6,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.41026919305404,0.65,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.48595867402083,0.7,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.598131494372,0.75,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.66825865164375,0.8,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.80832226134222,0.85,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,2.9328943985234,0.9,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,3.17222749265242,0.95,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,3.34497250227108,0.975,"ili perc","quantile"
"HHS Region 2",2019-10-12,3,2019-11-02,3.4900414785451,0.99,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,0.728639418270679,0.01,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,0.944064862654137,0.025,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.1315852366949,0.05,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.29822898912904,0.1,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.52697356926242,0.15,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.60601390870539,0.2,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.70343791162156,0.25,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.7409671033833,0.3,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.80181036860452,0.35,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.86437725037754,0.4,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,1.94680981824443,0.45,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.03771683107939,0.5,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.14650534399997,0.55,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.25977798316788,0.6,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.30039895124659,0.65,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.36516721940761,0.7,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.49969897905376,0.75,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.70744871038895,0.8,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,2.86735419676061,0.85,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,3.20941894628366,0.9,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,3.37642903103433,0.95,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,3.52381908081373,0.975,"ili perc","quantile"
"HHS Region 2",2019-10-12,4,2019-11-09,4.02274263272258,0.99,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,0.975146728270643,0.01,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.0026034285217,0.025,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.04264951270729,0.05,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.10235447042426,0.1,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.14559228560185,0.15,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.18639665642257,0.2,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.25627566428143,0.25,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.28142097920176,0.3,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.28604835071453,0.35,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.31052384349974,0.4,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.34273087000128,0.45,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.35017549434835,0.5,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.41363100896162,0.55,"ili perc","quantile"
"HHS Region 3",2019-10-12,1,2019-10-19,1.43672682045793,0.6,"ili perc","quantile"
