"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.75,0.906041388698984
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.8,0.957673931181505
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.85,1.00668014592754
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.9,1.10887131170372
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.95,1.21586347746566
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.975,1.40147502549704
"HHS Region 10","ili perc",1,2019-05-11,"quantile",0.99,1.72841719202634
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.01,0.114147799340687
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.025,0.167162206614134
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.05,0.299212510706456
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.1,0.363692757451318
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.15,0.389901473255065
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.2,0.459484465667271
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.25,0.524067473009104
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.3,0.541007088863926
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.35,0.582529933947698
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.4,0.609321256954002
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.45,0.635531478235617
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.5,0.676107535154582
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.55,0.713871363855902
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.6,0.741800285945777
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.65,0.795758353829153
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.7,0.82099995459367
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.75,0.875015431095677
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.8,0.924995549542728
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.85,0.977358518331792
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.9,1.09099598267501
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.95,1.2123007767139
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.975,1.32622093904816
"HHS Region 10","ili perc",2,2019-05-18,"quantile",0.99,1.6310123971425
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.01,0.0734684467604983
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.025,0.112659667360956
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.05,0.182868602223428
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.1,0.284898978021381
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.15,0.345611630249211
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.2,0.380447852196956
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.25,0.419603273887191
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.3,0.436401781533099
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.35,0.483262439842252
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.4,0.515989684665424
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.45,0.540207930671114
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.5,0.577423600972323
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.55,0.640394366257039
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.6,0.704191135483487
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.65,0.75736103859335
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.7,0.817848438932061
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.75,0.910135751990752
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.8,0.967779260598268
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.85,1.05880924751456
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.9,1.19185689332928
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.95,1.83402166694069
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.975,1.92953850054176
"HHS Region 10","ili perc",3,2019-05-25,"quantile",0.99,2.04729601089009
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.01,0.0502460932508072
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.025,0.0757582072877213
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.05,0.120436600695108
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.1,0.19787756320788
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.15,0.256413831220189
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.2,0.293882724418806
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.25,0.335432638271562
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.3,0.390551872358819
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.35,0.44696504758054
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.4,0.495411143862086
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.45,0.524265504156852
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.5,0.556139232974567
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.55,0.59310884990002
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.6,0.645439996047671
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.65,0.80106850861799
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.7,0.846908865521854
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.75,0.984339977435427
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.8,1.092179538917
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.85,1.18344538226228
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.9,1.29427291313544
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.95,1.79479701854244
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.975,2.09456458033525
"HHS Region 10","ili perc",4,2019-06-01,"quantile",0.99,2.15102577085466
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.01,1.51908702061528
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.025,1.6052812107218
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.05,1.72392075957564
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.1,1.78498993076867
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.15,1.87087508487874
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.2,1.94411494525968
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.25,1.98668800016745
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.3,2.03303943849685
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.35,2.05185934415187
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.4,2.07257683301008
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.45,2.09848658201541
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.5,2.12846484532794
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.55,2.16855083398128
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.6,2.2154896972895
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.65,2.26225433005299
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.7,2.31745643778001
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.75,2.37726120822011
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.8,2.43238858465708
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.85,2.49594913749028
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.9,2.53868527130957
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.95,2.77365769220572
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.975,2.9654552225472
"HHS Region 2","ili perc",1,2019-05-11,"quantile",0.99,2.98758734274377
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.01,1.18440805226892
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.025,1.25157033257712
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.05,1.3731969965051
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.1,1.53270047655067
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.15,1.64656838863196
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.2,1.69845490422032
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.25,1.77006364225224
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.3,1.90878155249688
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.35,1.9507080428083
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.4,1.97021295337786
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.45,2.03472051732235
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.5,2.10290772085746
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.55,2.12227080286052
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.6,2.14402845528804
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.65,2.17539909994678
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.7,2.23969897007404
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.75,2.32340050409723
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.8,2.47329932836606
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.85,2.55172786255808
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.9,2.67123780859698
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.95,2.78223117659434
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.975,3.16189321838641
"HHS Region 2","ili perc",2,2019-05-18,"quantile",0.99,3.78252885080119
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.01,0.972946482756827
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.025,1.14042979750484
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.05,1.18809508228091
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.1,1.35896761587856
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.15,1.49141230638738
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.2,1.58113237577363
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.25,1.65669448556637
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.3,1.70256345139928
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.35,1.76639847445742
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.4,1.7898317634487
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.45,1.84128470879622
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.5,1.92011336420154
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.55,2.03682709216966
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.6,2.13426276603351
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.65,2.25967348938993
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.7,2.32627717621101
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.75,2.41693051453075
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.8,2.48642648834995
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.85,2.6357717001919
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.9,2.76630406212525
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.95,3.10599694930292
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.975,3.45154367625201
"HHS Region 2","ili perc",3,2019-05-25,"quantile",0.99,3.66446939140709
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.01,0.586053410105575
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.025,0.865086579955482
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.05,1.10170399864905
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.1,1.30519344266103
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.15,1.37437447509855
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.2,1.51644380460229
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.25,1.57770635699151
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.3,1.64572197960448
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.35,1.67730358822048
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.4,1.76453012518628
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.45,1.81143887359312
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.5,1.88447834235343
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.55,1.94335292148176
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.6,2.0878868303503
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.65,2.13973945327961
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.7,2.27338675371193
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.75,2.35782976137912
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.8,2.47575930289083
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.85,2.66008281371258
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.9,2.70823656727838
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.95,3.12893669804099
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.975,3.41689170257575
"HHS Region 2","ili perc",4,2019-06-01,"quantile",0.99,3.55058903472318
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.01,0.608028368616243
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.025,0.690354337384766
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.05,0.734296683537224
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.1,0.840196702557694
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.15,0.913741925288913
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.2,0.940611539037301
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.25,0.991659891707772
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.3,1.04635139507032
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.35,1.08034801341081
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.4,1.09405531396927
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.45,1.1267247110034
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.5,1.15108254841022
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.55,1.16888581887022
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.6,1.18380335467261
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.65,1.20640806072435
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.7,1.21728916208271
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.75,1.26103589504343
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.8,1.30222543570668
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.85,1.35053922575002
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.9,1.39128348335209
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.95,1.50093053384192
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.975,1.63358248319612
"HHS Region 3","ili perc",1,2019-05-11,"quantile",0.99,2.00479553607114
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.01,0.537221979602633
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.025,0.584979943579775
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.05,0.657749696052531
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.1,0.727302153378301
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.15,0.835837125788608
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.2,0.859384724984172
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.25,0.910759369648421
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.3,0.955007917194072
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.35,0.969507786652576
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.4,1.0050566322405
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.45,1.02830215823265
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.5,1.05340091293101
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.55,1.09238696769666
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.6,1.16451250790629
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.65,1.1921823133506
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.7,1.22631924962277
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.75,1.26801796635023
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.8,1.29750214081514
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.85,1.36277088651299
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.9,1.45073142631276
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.95,1.66271074140582
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.975,1.79009791998255
"HHS Region 3","ili perc",2,2019-05-18,"quantile",0.99,1.89050370583697
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.01,0.466492356859046
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.025,0.510028265351653
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.05,0.561294068691078
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.1,0.624955338451172
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.15,0.705168234498577
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.2,0.7968476058763
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.25,0.869949734274722
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.3,0.962899869258368
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.35,1.00361754920441
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.4,1.03242745597916
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.45,1.05913750638405
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.5,1.12065997281181
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.55,1.14691869210277
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.6,1.17835632891717
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.65,1.21043818403748
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.7,1.27184316534431
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.75,1.34343046763605
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.8,1.41211982561706
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.85,1.5771192991284
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.9,1.81116092283058
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.95,1.99175342085157
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.975,2.3108241053458
"HHS Region 3","ili perc",3,2019-05-25,"quantile",0.99,2.42701795725227
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.01,0.148572134700384
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.025,0.307031331360647
"HHS Region 3","ili perc",4,2019-06-01,"quantile",0.05,0.402626682957993
