"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.8,1.14032770610909
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.85,1.211348306869
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.9,1.37735958122183
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.95,1.53351758951065
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.975,1.65654049366618
"HHS Region 1","ili perc",2,2017-11-11,"quantile",0.99,2.07187642853689
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.01,0.333598810690423
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.025,0.394511844693801
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.05,0.451844297349079
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.1,0.500353936684073
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.15,0.593445230271656
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.2,0.644032106376949
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.25,0.674856863477072
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.3,0.701896971940879
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.35,0.755301024717142
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.4,0.81026649265211
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.45,0.838389310279626
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.5,0.88335028831145
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.55,0.905424237918174
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.6,0.943869985007837
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.65,1.00166381226069
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.7,1.05169709463615
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.75,1.0762106575262
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.8,1.12421777042796
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.85,1.23172053240611
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.9,1.36256067546733
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.95,1.48228810397505
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.975,1.7372420579291
"HHS Region 1","ili perc",3,2017-11-18,"quantile",0.99,2.0391547223375
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.01,0.285593183526031
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.025,0.315740928794271
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.05,0.379351465838035
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.1,0.440543065556292
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.15,0.506776504655367
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.2,0.543175130153264
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.25,0.628184718610742
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.3,0.681712248292728
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.35,0.702919844893675
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.4,0.749156334969627
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.45,0.77219974815554
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.5,0.805937986175309
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.55,0.841560270228806
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.6,0.889528018181016
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.65,0.919543127464997
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.7,0.976632731065319
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.75,1.04186040776931
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.8,1.08036203064753
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.85,1.19725072234929
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.9,1.30570783296404
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.95,1.70829543501533
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.975,1.90321266577309
"HHS Region 1","ili perc",4,2017-11-25,"quantile",0.99,2.05720665651178
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.01,0.321239873993697
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.025,0.382113168067352
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.05,0.415887821467011
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.1,0.516698034188948
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.15,0.548703550856141
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.2,0.582251317615897
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.25,0.610705748988962
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.3,0.662515113667594
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.35,0.678933059802397
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.4,0.687534718780135
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.45,0.739722436780992
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.5,0.782237729403055
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.55,0.800633226922801
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.6,0.831237693362036
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.65,0.859413373597522
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.7,0.894937761949076
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.75,0.959247134365178
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.8,0.991011179056783
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.85,1.06887207841099
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.9,1.17220031348206
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.95,1.39131035757844
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.975,1.53954478470532
"HHS Region 10","ili perc",1,2017-11-04,"quantile",0.99,1.76877317267866
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.01,0.207435457648826
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.025,0.244097868675678
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.05,0.288934237987379
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.1,0.403496164656418
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.15,0.492189411061571
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.2,0.536252714075116
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.25,0.56914288921582
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.3,0.60302616490582
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.35,0.627066565912356
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.4,0.663944927774928
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.45,0.73311963050553
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.5,0.787404749156792
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.55,0.813089139849636
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.6,0.890552385601308
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.65,0.929337510264323
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.7,0.986560934434344
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.75,1.06411497567877
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.8,1.13406857731681
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.85,1.17124051437376
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.9,1.37925629434243
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.95,1.53661245440903
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.975,1.739853365157
"HHS Region 10","ili perc",2,2017-11-11,"quantile",0.99,1.79749440884029
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.01,0.0726649146443439
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.025,0.151373182688712
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.05,0.24790073585325
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.1,0.348186374393725
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.15,0.441470677209957
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.2,0.502446210482132
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.25,0.565260318852389
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.3,0.603828021892662
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.35,0.658219976392878
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.4,0.715108906027873
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.45,0.733520747979918
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.5,0.784975438897451
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.55,0.835926465248082
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.6,0.900042947402093
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.65,0.947751020425446
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.7,0.994240415852576
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.75,1.05242371358788
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.8,1.0947777382638
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.85,1.26957531062713
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.9,1.46926851221823
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.95,1.76449593271868
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.975,1.88435101161149
"HHS Region 10","ili perc",3,2017-11-18,"quantile",0.99,2.18364964037514
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.01,0.103250061679135
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.025,0.119450205311595
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.05,0.199298969019939
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.1,0.320168044638727
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.15,0.372879401434077
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.2,0.439509896305266
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.25,0.483197375758822
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.3,0.555032077098927
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.35,0.620800024776627
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.4,0.725590690263374
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.45,0.743266349660847
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.5,0.792036357212716
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.55,0.822708184281767
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.6,0.947092752354905
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.65,0.967390700003627
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.7,1.01716319946064
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.75,1.08833698184007
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.8,1.22041249646274
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.85,1.28423521344874
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.9,1.40248424004037
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.95,1.65359690157257
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.975,1.80174368952482
"HHS Region 10","ili perc",4,2017-11-25,"quantile",0.99,2.27476044243648
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.01,1.40721494496513
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.025,1.50608503116951
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.05,1.542019392594
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.1,1.67612199298084
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.15,1.74956797726785
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.2,1.81498088659097
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.25,1.85175126945469
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.3,1.870455063807
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.35,1.88434239732407
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.4,1.95923508920618
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.45,2.00719336529185
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.5,2.02517949609282
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.55,2.07829924571043
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.6,2.13030820426479
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.65,2.15752304078859
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.7,2.18447829256451
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.75,2.23604722220104
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.8,2.28096125026504
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.85,2.3113220232816
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.9,2.43306043925266
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.95,2.73457093012843
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.975,2.94165709331458
"HHS Region 2","ili perc",1,2017-11-04,"quantile",0.99,3.22623886220653
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.01,0.994459399577036
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.025,1.26572038085858
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.05,1.33548190580826
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.1,1.54685955762885
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.15,1.59141414818383
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.2,1.64109667388047
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.25,1.69704151621199
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.3,1.75314178878775
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.35,1.81435855434188
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.4,1.87606500456058
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.45,1.94504005509205
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.5,1.97344958551687
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.55,2.01164140250569
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.6,2.03714432080741
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.65,2.07813976427369
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.7,2.15169625649071
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.75,2.24257985353753
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.8,2.39121671407313
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.85,2.56087859883509
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.9,2.78660457873785
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.95,3.02652378282983
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.975,3.21671219084315
"HHS Region 2","ili perc",2,2017-11-11,"quantile",0.99,3.63503044061646
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.01,0.906590402855384
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.025,1.01477581111225
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.05,1.14484148468258
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.1,1.33260549731463
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.15,1.40755458495034
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.2,1.52251959205441
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.25,1.60166960848471
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.3,1.66566101990463
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.35,1.72275421634631
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.4,1.78626830770771
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.45,1.82978279732574
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.5,1.87369558613592
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.55,1.96349129806047
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.6,2.00612147637293
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.65,2.03926434883362
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.7,2.16328688711196
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.75,2.28560194591045
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.8,2.51108389404825
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.85,2.5960231627725
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.9,2.79959292857119
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.95,2.99615518050625
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.975,3.69800965630197
"HHS Region 2","ili perc",3,2017-11-18,"quantile",0.99,3.98395900100432
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.01,0.821330805789241
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.025,0.909172660543466
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.05,1.04788373123932
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.1,1.15862528408595
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.15,1.2560278457256
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.2,1.39665897517044
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.25,1.45490900780364
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.3,1.51858211026278
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.35,1.60590988396708
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.4,1.64992400428982
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.45,1.76987379654925
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.5,1.79225585939582
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.55,1.87017656651742
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.6,1.90897204851709
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.65,2.0153871604721
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.7,2.15674059797696
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.75,2.21034768889448
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.8,2.30802665013517
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.85,2.61094701434032
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.9,2.79389724128302
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.95,2.96869041816246
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.975,3.367421868614
"HHS Region 2","ili perc",4,2017-11-25,"quantile",0.99,3.92536910905305
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.01,0.775174513464239
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.025,0.856925097152489
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.05,0.955512462932174
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.1,1.03961839981066
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.15,1.07042648126304
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.2,1.10413200469003
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.25,1.16891388392098
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.3,1.18695437481302
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.35,1.20830552992114
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.4,1.23049782663693
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.45,1.24549347445504
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.5,1.27534155506827
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.55,1.28925981590562
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.6,1.30946443014812
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.65,1.32796857601137
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.7,1.36688067319032
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.75,1.416309124284
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.8,1.44542069692866
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.85,1.51777303812389
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.9,1.54313094519513
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.95,1.63215133654036
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.975,1.73558369298741
"HHS Region 3","ili perc",1,2017-11-04,"quantile",0.99,1.99047489520568
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.01,0.655170894727137
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.025,0.693320060053715
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.05,0.788458628821639
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.1,0.961636086288929
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.15,1.0433554749847
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.2,1.09893832073758
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.25,1.11469597298506
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.3,1.15366222479329
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.35,1.19224817704574
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.4,1.27173431668821
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.45,1.28999247935332
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.5,1.32537395571036
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.55,1.37239579550065
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.6,1.42648739448067
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.65,1.45673484418016
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.7,1.51117416908695
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.75,1.61720588142134
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.8,1.66257741914537
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.85,1.7208630491789
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.9,1.7634768975131
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.95,1.97722100734023
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.975,2.1252484393562
"HHS Region 3","ili perc",2,2017-11-11,"quantile",0.99,2.88012136316936
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.01,0.537261713509414
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.025,0.66394815797552
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.05,0.744005820082476
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.1,0.894698573748092
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.15,0.965756912216345
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.2,1.02923472192765
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.25,1.07393413473926
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.3,1.10798746987373
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.35,1.18318771664406
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.4,1.24431054194569
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.45,1.28929189707408
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.5,1.33386908529153
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.55,1.3817780168239
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.6,1.44676180581547
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.65,1.54363064834162
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.7,1.62518517543743
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.75,1.69324029056604
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.8,1.78163682092533
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.85,1.90419535912067
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.9,2.05717006512881
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.95,2.47109691443815
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.975,2.63866108693852
"HHS Region 3","ili perc",3,2017-11-18,"quantile",0.99,2.89313637458107
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.01,0.535657492947207
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.025,0.567872507383115
"HHS Region 3","ili perc",4,2017-11-25,"quantile",0.05,0.611073224350764
