"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.2,5.30746756865875
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.25,5.46352471758829
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.3,5.54024496170013
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.35,5.65543628891989
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.4,5.7869317014445
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.45,5.89232815702355
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.5,6.01868201086684
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.55,6.09521796106544
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.6,6.19741088719401
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.65,6.26597017388996
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.7,6.38961904079178
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.75,6.44411604098817
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.8,6.53710559933817
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.85,6.7260993162838
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.9,6.87761266035175
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.95,7.08795741852949
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.975,7.38721488858727
"HHS Region 1","ili perc",3,2020-01-18,"quantile",0.99,7.58622760479735
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.01,3.73593335561083
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.025,4.29304366345826
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.05,4.65958706753725
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.1,5.16462696378058
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.15,5.35476074472011
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.2,5.43057495972849
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.25,5.56881408712611
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.3,5.69313470536786
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.35,5.75610667946766
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.4,5.90812055016802
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.45,5.97907862714015
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.5,6.14381210790121
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.55,6.25176785422618
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.6,6.3803184733834
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.65,6.56732409876457
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.7,6.71772097951502
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.75,6.81938349964231
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.8,7.02131208335708
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.85,7.11420873015651
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.9,7.41004476194708
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.95,7.7668746057526
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.975,8.43166639495577
"HHS Region 1","ili perc",4,2020-01-25,"quantile",0.99,10.7364573277605
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.01,5.57088669581596
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.025,6.38095314205396
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.05,6.84227294504783
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.1,7.05877325409284
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.15,7.34877694584566
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.2,7.3891322358061
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.25,7.4947149696695
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.3,7.60046869911908
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.35,7.70270166530524
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.4,7.8116616862492
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.45,7.91556098892184
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.5,8.02109074432046
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.55,8.09340556018568
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.6,8.13757076361386
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.65,8.18669404503268
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.7,8.28379941588876
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.75,8.46769277786356
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.8,8.61001145095173
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.85,8.83271236874623
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.9,9.21269450685052
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.95,9.41462688097649
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.975,10.4578936513342
"HHS Region 10","ili perc",1,2020-01-04,"quantile",0.99,11.6041800428347
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.01,5.26496214088468
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.025,5.80620351220326
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.05,6.70606750232142
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.1,6.88305096949675
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.15,7.17413882290612
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.2,7.5683267164134
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.25,7.66216107842434
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.3,7.92440562526737
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.35,8.00204004616072
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.4,8.13271409969733
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.45,8.17500445299105
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.5,8.34832046268822
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.55,8.49109539483215
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.6,8.56561142155326
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.65,8.6843247691021
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.7,8.76468975132661
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.75,8.94604100359566
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.8,8.99603960604857
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.85,9.27809818140091
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.9,9.52236841212619
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.95,9.93359962246507
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.975,10.7476324274591
"HHS Region 10","ili perc",2,2020-01-11,"quantile",0.99,11.5526702531882
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.01,5.62121457096441
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.025,5.88431028210612
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.05,6.01297984726074
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.1,6.50239348960593
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.15,7.03226745161093
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.2,7.22199075723493
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.25,7.50600441965043
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.3,7.61268521549037
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.35,7.71385594430996
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.4,7.93289104349307
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.45,8.00707029644838
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.5,8.17342900097033
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.55,8.26184606509232
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.6,8.46922129362999
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.65,8.70730271419929
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.7,8.86260021067268
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.75,9.14323982825124
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.8,9.27185234250707
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.85,9.59725979297382
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.9,10.0181350628558
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.95,10.8968043282826
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.975,11.9608265364179
"HHS Region 10","ili perc",3,2020-01-18,"quantile",0.99,12.3670323477863
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.01,5.12772977187223
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.025,5.25247175314096
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.05,5.72157471343109
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.1,6.22332505063689
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.15,6.37778116799604
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.2,6.69813705030072
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.25,7.05104304464751
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.3,7.20665126141243
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.35,7.41448432682263
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.4,7.57070951555572
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.45,7.75515203437586
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.5,8.03930293880386
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.55,8.24554931640853
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.6,8.43987302767008
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.65,8.76313469429149
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.7,9.09149189869215
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.75,9.28879152399425
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.8,10.1314811320664
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.85,10.4183162214293
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.9,10.6882492014189
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.95,11.4777796727062
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.975,11.9769219495567
"HHS Region 10","ili perc",4,2020-01-25,"quantile",0.99,12.4759523342103
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.01,6.45742728729145
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.025,6.77258072939209
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.05,6.99445183542292
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.1,7.16551768226529
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.15,7.47688853439623
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.2,7.57754082616966
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.25,7.63203909355849
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.3,7.64631474736052
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.35,7.73303111176712
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.4,7.82663670368832
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.45,7.86384213715626
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.5,7.89451421598035
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.55,7.90989792016187
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.6,7.95293888753156
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.65,7.99651932770466
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.7,8.07863757282705
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.75,8.1651026818559
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.8,8.24904993562633
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.85,8.37117957783645
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.9,8.4782354050965
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.95,8.82382561078832
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.975,8.87217676684548
"HHS Region 2","ili perc",1,2020-01-04,"quantile",0.99,9.40309091450999
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.01,5.76369496286781
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.025,6.02689179297451
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.05,6.45786480565673
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.1,7.43191879206416
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.15,7.59648000673178
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.2,7.87326489352926
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.25,8.09599404768073
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.3,8.20145333574951
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.35,8.34273305024858
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.4,8.45339509241581
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.45,8.5363291997694
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.5,8.6067785522173
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.55,8.73508140124278
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.6,8.83258075474372
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.65,8.91956226962538
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.7,9.07683230966966
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.75,9.14628656646447
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.8,9.23185703342016
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.85,9.40380445936986
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.9,9.71722164354672
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.95,9.91008053556759
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.975,10.4141574976481
"HHS Region 2","ili perc",2,2020-01-11,"quantile",0.99,10.6009598445861
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.01,5.52593507721353
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.025,6.37466480812853
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.05,6.70040316906218
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.1,7.30502295099524
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.15,7.77341918829137
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.2,8.15183326414298
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.25,8.27838979350138
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.3,8.38985408788994
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.35,8.59557535923639
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.4,8.77834584754275
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.45,8.88741582417964
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.5,9.02471836121844
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.55,9.26355725492963
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.6,9.42613775814382
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.65,9.58621527879601
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.7,9.77185235682717
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.75,9.84750223236098
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.8,10.0801440376746
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.85,10.1874358081773
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.9,10.3979373476031
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.95,11.0396282886132
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.975,11.3061584237434
"HHS Region 2","ili perc",3,2020-01-18,"quantile",0.99,11.4057198928103
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.01,5.35392769825331
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.025,6.01158132639185
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.05,7.10468049292941
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.1,7.55510274663545
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.15,7.96200864969483
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.2,8.27582412794268
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.25,8.41834019042731
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.3,8.6013795889458
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.35,8.79325369762765
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.4,9.03646337011358
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.45,9.26575261335729
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.5,9.39714307332064
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.55,9.59683142009736
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.6,9.69165596551697
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.65,9.93934590618693
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.7,10.2004479693539
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.75,10.6268855975166
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.8,11.0172542315899
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.85,11.1918752765624
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.9,11.4283216921883
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.95,11.9782055909864
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.975,12.8244528433691
"HHS Region 2","ili perc",4,2020-01-25,"quantile",0.99,13.1338915688912
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.01,6.35269145327503
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.025,6.41839345099343
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.05,6.47281607044811
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.1,6.64102387606908
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.15,6.74564134959866
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.2,6.90227863427599
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.25,7.04081887329082
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.3,7.12064298330599
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.35,7.21949270237972
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.4,7.26364103223703
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.45,7.32368326462752
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.5,7.36873762630497
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.55,7.41431435366973
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.6,7.44438193544079
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.65,7.487840601981
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.7,7.54071087159572
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.75,7.58466242682517
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.8,7.6527974713475
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.85,7.73111020275233
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.9,7.83846897899926
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.95,8.14491051921491
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.975,8.36493465449696
"HHS Region 3","ili perc",1,2020-01-04,"quantile",0.99,8.43051506667953
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.01,6.28717168759529
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.025,6.79583085026471
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.05,7.13476490730804
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.1,7.38837892852191
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.15,7.52109663683202
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.2,7.70419735868055
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.25,7.80683495481583
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.3,7.92039557007029
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.35,8.01562670737
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.4,8.17650926198595
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.45,8.31139631646021
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.5,8.37099187867057
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.55,8.40449923943709
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.6,8.5297168286412
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.65,8.69194322270948
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.7,8.77909313815388
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.75,8.87279606613306
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.8,9.1283236098903
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.85,9.31259437971615
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.9,9.46717666110388
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.95,10.3265292253553
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.975,11.8491252916723
"HHS Region 3","ili perc",2,2020-01-11,"quantile",0.99,12.4159868535642
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.01,6.35201024675533
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.025,7.17681214381327
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.05,7.3464057245765
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.1,7.76439817007649
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.15,7.88126435426073
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.2,7.93746882859551
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.25,8.12528818259339
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.3,8.40141005485009
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.35,8.62742566140839
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.4,8.87692458152912
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.45,9.04387722480332
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.5,9.13841321249647
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.55,9.23648338057863
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.6,9.29752929099636
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.65,9.43531414025579
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.7,9.57604571646417
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.75,9.7684026647853
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.8,10.015519850605
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.85,10.3882762986693
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.9,10.7225628342373
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.95,11.6135392011375
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.975,12.1303053300501
"HHS Region 3","ili perc",3,2020-01-18,"quantile",0.99,12.3307764050855
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.01,6.34685473645486
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.025,6.80865053392194
"HHS Region 3","ili perc",4,2020-01-25,"quantile",0.05,7.37871979283218
