"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.5,1.05570750028248
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.55,1.07060747160585
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.6,1.12541075286254
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.65,1.15266457878849
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.7,1.19720842761562
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.75,1.21152948822767
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.8,1.27283018459962
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.85,1.32737896994724
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.9,1.40671089077336
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.95,1.64639140677542
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.975,1.84578795804009
"HHS Region 1","ili perc",2,2017-11-25,"quantile",0.99,2.48382435991302
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.01,0.404767193552634
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.025,0.505525905557021
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.05,0.608908181878501
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.1,0.704731517936134
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.15,0.770310841130645
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.2,0.855270952691615
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.25,0.903232453589363
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.3,0.945040583353848
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.35,0.984447632775624
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.4,1.00272136970329
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.45,1.0281493940879
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.5,1.05321036236284
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.55,1.07930501446753
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.6,1.10954105642798
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.65,1.14417851953082
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.7,1.16664244134182
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.75,1.27472016778969
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.8,1.39141290667915
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.85,1.44253748386566
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.9,1.55265024442062
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.95,1.69837668437621
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.975,1.99983115561507
"HHS Region 1","ili perc",3,2017-12-02,"quantile",0.99,2.27102634182061
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.01,0.24923185925857
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.025,0.323006024740357
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.05,0.456872798559622
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.1,0.631709490192698
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.15,0.7463180525538
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.2,0.814007913727442
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.25,0.845422988556801
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.3,0.909843426947753
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.35,0.962049116785582
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.4,0.999963443146138
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.45,1.02199983614558
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.5,1.05698113536168
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.55,1.1438445866654
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.6,1.19014259318349
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.65,1.23399930632576
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.7,1.29443609825106
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.75,1.39694213576632
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.8,1.50518907932189
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.85,1.56884983412925
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.9,1.73139321738146
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.95,1.88601712424584
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.975,2.12817537094463
"HHS Region 1","ili perc",4,2017-12-09,"quantile",0.99,2.37866026421251
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.01,0.330962831998443
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.025,0.515488849945318
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.05,0.617749229736941
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.1,0.754433688513759
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.15,0.788844999904687
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.2,0.859532922952803
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.25,0.908011346823192
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.3,0.953033997857732
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.35,1.00594831956948
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.4,1.03847685903958
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.45,1.0614295053831
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.5,1.0795446229258
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.55,1.10831203163478
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.6,1.12854138389789
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.65,1.15923600657995
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.7,1.17546409455572
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.75,1.21521635481418
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.8,1.34090515896136
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.85,1.37114422284676
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.9,1.45931493486286
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.95,1.54763167602735
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.975,2.21941322750378
"HHS Region 10","ili perc",1,2017-11-18,"quantile",0.99,2.38728322819403
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.01,0.447093875424876
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.025,0.547608564345534
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.05,0.651190395827842
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.1,0.733477192279624
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.15,0.802167833715908
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.2,0.847020456157556
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.25,0.900084858936612
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.3,0.996486869944977
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.35,1.01683387186862
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.4,1.06577374352297
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.45,1.10692778129028
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.5,1.15610576255102
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.55,1.19812688521873
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.6,1.25842529562081
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.65,1.32956372488014
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.7,1.38231517258046
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.75,1.49416376496996
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.8,1.59833155574848
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.85,1.74395730835511
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.9,2.06047942384489
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.95,2.29333242433237
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.975,2.58043046513386
"HHS Region 10","ili perc",2,2017-11-25,"quantile",0.99,3.85636264479279
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.01,0.157257865145505
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.025,0.460011157859696
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.05,0.616191847232022
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.1,0.731992905275132
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.15,0.814203856846597
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.2,0.865362147551846
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.25,0.935044145897237
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.3,1.00882536060635
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.35,1.11584162984676
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.4,1.15351057802246
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.45,1.18510721338602
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.5,1.23007355113573
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.55,1.30241240322873
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.6,1.36779335783107
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.65,1.41499057798098
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.7,1.56890649001356
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.75,1.62010140128084
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.8,1.75570662204204
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.85,1.93888939923762
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.9,2.22869011149855
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.95,3.28279293774226
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.975,4.096182523804
"HHS Region 10","ili perc",3,2017-12-02,"quantile",0.99,4.41496634360283
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.01,0.120824706033278
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.025,0.36328449490178
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.05,0.416164038407653
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.1,0.627825645968909
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.15,0.763057261004028
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.2,0.820595323940485
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.25,0.881652989339551
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.3,0.972299586480831
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.35,1.00716002180201
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.4,1.06594045541356
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.45,1.12670967120234
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.5,1.3051242694774
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.55,1.4331201732914
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.6,1.49805898178428
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.65,1.5691598831801
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.7,1.68384842509959
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.75,1.81963600037622
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.8,2.06420254538437
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.85,2.31818555421289
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.9,2.72371207712211
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.95,3.22321675908385
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.975,3.73595904463968
"HHS Region 10","ili perc",4,2017-12-09,"quantile",0.99,4.51051986678137
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.01,1.66288396007488
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.025,1.72380470817231
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.05,1.84962239038338
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.1,2.02373627060925
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.15,2.17861292069103
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.2,2.2170677555159
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.25,2.26795824381519
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.3,2.32580293125346
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.35,2.37731519304777
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.4,2.41740047434634
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.45,2.43785105622396
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.5,2.46780403947431
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.55,2.48048303002711
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.6,2.51468936352746
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.65,2.56936279538862
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.7,2.61743435840518
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.75,2.66068465049241
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.8,2.71933711870452
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.85,2.7623090443451
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.9,2.86862387203895
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.95,3.14414359071103
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.975,3.3725453278823
"HHS Region 2","ili perc",1,2017-11-18,"quantile",0.99,3.53043993207317
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.01,1.36705656605779
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.025,1.58016123617008
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.05,1.70094209992093
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.1,1.81652025825081
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.15,1.88297018241619
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.2,2.04796485339758
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.25,2.11888231944396
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.3,2.18208857481051
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.35,2.30040221289946
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.4,2.34859728494054
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.45,2.41425775319458
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.5,2.51861429272082
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.55,2.57390435882814
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.6,2.67910212968582
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.65,2.71351165977672
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.7,2.7381838943915
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.75,2.77955864449521
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.8,2.88455813855308
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.85,2.9988441066108
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.9,3.10874566291972
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.95,3.44319109724044
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.975,3.89209279640746
"HHS Region 2","ili perc",2,2017-11-25,"quantile",0.99,4.17275760646114
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.01,1.03260839367096
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.025,1.08156387201245
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.05,1.25521034802997
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.1,1.62093631625768
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.15,1.68781664620629
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.2,1.80910055850536
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.25,2.03848855403096
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.3,2.14402858383193
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.35,2.24005911657151
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.4,2.26701445285018
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.45,2.44097987608126
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.5,2.55617057309973
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.55,2.6427047611551
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.6,2.71733206361563
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.65,2.77268634878813
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.7,2.8187250499212
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.75,2.92499448118254
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.8,3.0954711452057
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.85,3.16943775993074
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.9,3.28620610003341
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.95,3.46931154373605
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.975,3.92317065067118
"HHS Region 2","ili perc",3,2017-12-02,"quantile",0.99,4.26630103942277
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.01,0.901333423041181
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.025,0.953938767621128
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.05,1.19955832336476
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.1,1.33462161343095
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.15,1.46624953724379
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.2,1.65329993817392
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.25,1.76548027426527
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.3,2.01438212313079
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.35,2.16532242551331
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.4,2.32076735946731
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.45,2.38183781380031
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.5,2.44063834921563
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.55,2.56101566649805
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.6,2.66365104732628
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.65,2.76418701406182
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.7,2.86243768177478
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.75,2.93657775720455
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.8,3.16499123203416
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.85,3.35965703466949
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.9,3.59890896081678
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.95,4.08235194145882
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.975,4.3163914223295
"HHS Region 2","ili perc",4,2017-12-09,"quantile",0.99,5.13745076135265
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.01,0.78443609606226
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.025,1.0478151957438
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.05,1.13734413917367
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.1,1.17663254257562
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.15,1.27144342646993
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.2,1.33805261572388
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.25,1.36817064442154
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.3,1.38636342009101
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.35,1.40401115036563
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.4,1.4233127843334
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.45,1.45915972924191
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.5,1.47262983852404
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.55,1.49832184745161
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.6,1.52441229084248
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.65,1.54584893068289
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.7,1.61455498576937
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.75,1.6361540001928
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.8,1.66193261372239
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.85,1.70367109161498
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.9,1.79962910623325
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.95,1.88307011851752
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.975,1.96520111985438
"HHS Region 3","ili perc",1,2017-11-18,"quantile",0.99,1.98997809583126
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.01,0.684793985930221
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.025,0.897672492177873
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.05,1.12345641609878
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.1,1.28953102235952
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.15,1.34615618012441
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.2,1.39522829961902
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.25,1.43935293714702
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.3,1.47215360408022
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.35,1.53020028590835
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.4,1.55832623221269
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.45,1.60765955523494
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.5,1.62622825701103
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.55,1.65186638343049
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.6,1.68659695889211
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.65,1.74253321905806
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.7,1.81152399694209
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.75,1.8614941571314
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.8,1.9249747989206
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.85,2.03246140080453
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.9,2.09993346920627
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.95,2.2903050356805
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.975,2.69842894980653
"HHS Region 3","ili perc",2,2017-11-25,"quantile",0.99,3.04969949233256
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.01,0.527606784963252
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.025,0.64044480181398
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.05,0.976119853545392
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.1,1.2058554440837
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.15,1.28608464606378
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.2,1.38955087487385
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.25,1.47172372285537
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.3,1.51176832752963
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.35,1.57669426959161
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.4,1.63450192899258
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.45,1.73768152503631
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.5,1.78248815694496
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.55,1.80486480622384
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.6,1.85019685149936
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.65,2.02836899956609
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.7,2.11383728076948
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.75,2.16181973685448
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.8,2.26722400031832
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.85,2.36871016308144
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.9,2.49118029395544
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.95,2.806223184059
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.975,3.41839204570019
"HHS Region 3","ili perc",3,2017-12-02,"quantile",0.99,3.71137606340883
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.01,0.628860165359316
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.025,0.719048423660019
"HHS Region 3","ili perc",4,2017-12-09,"quantile",0.05,0.829768213227222
