"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.15,0.769876358297243
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.2,0.835350137455459
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.25,0.909880928733289
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.3,0.944345856106619
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.35,0.956772343866928
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.4,0.97448624134395
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.45,0.993694128328248
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.5,1.03114840457052
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.55,1.06426462413868
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.6,1.1687382288845
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.65,1.21634174753773
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.7,1.30174507470562
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.75,1.33804523946174
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.8,1.421656419424
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.85,1.52100830683269
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.9,1.64497773198625
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.95,2.1110489023444
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.975,2.71274974292977
"HHS Region 10","ili perc",2,2018-04-21,"quantile",0.99,3.18498335629432
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.01,0.134817374529971
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.025,0.240074490906883
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.05,0.333363242150514
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.1,0.452040989678661
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.15,0.569344117266258
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.2,0.614942212241023
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.25,0.652829183793627
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.3,0.704958773449671
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.35,0.785907573076019
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.4,0.81282777462499
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.45,0.846287984051523
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.5,0.907068972568433
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.55,0.957394032807076
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.6,1.01388814634463
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.65,1.04986792813075
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.7,1.15678639738362
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.75,1.2224118396255
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.8,1.34454651532708
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.85,1.4443276846353
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.9,1.54996218718418
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.95,2.06523700580878
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.975,3.33611725330689
"HHS Region 10","ili perc",3,2018-04-28,"quantile",0.99,4.16839748643744
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.01,0.141410648854709
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.025,0.20982650013778
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.05,0.241903916182589
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.1,0.354522971303424
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.15,0.443307056116426
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.2,0.485285010276788
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.25,0.593091305548616
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.3,0.681691730035323
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.35,0.715184076520912
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.4,0.749360422039952
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.45,0.7816247019107
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.5,0.819741750870961
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.55,0.867970244962606
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.6,0.911845292296007
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.65,0.972021079061404
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.7,1.06931504621021
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.75,1.2284975076884
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.8,1.37758365791563
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.85,1.47198269010697
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.9,1.60152777190552
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.95,1.84695890950544
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.975,3.15863440339382
"HHS Region 10","ili perc",4,2018-05-05,"quantile",0.99,3.56003692110804
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.01,1.65604362919026
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.025,1.75467779031553
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.05,1.90036384739605
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.1,1.99125686942664
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.15,2.18835538150639
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.2,2.27975795760982
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.25,2.35666923490052
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.3,2.38759461601648
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.35,2.42995839219897
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.4,2.50801188631769
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.45,2.52381635228996
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.5,2.53243307453179
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.55,2.59349004276853
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.6,2.65126369603392
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.65,2.69468657701732
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.7,2.71887830967243
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.75,2.75523715748077
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.8,2.84244469903694
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.85,2.8820579264621
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.9,3.05737329330272
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.95,3.44693844125885
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.975,3.48813840785616
"HHS Region 2","ili perc",1,2018-04-14,"quantile",0.99,3.63772376540057
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.01,1.13232637298053
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.025,1.19616003793934
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.05,1.34656592950325
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.1,1.55708780696006
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.15,1.66210192336918
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.2,1.74226467963122
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.25,1.86962791196908
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.3,2.01865023853976
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.35,2.05280331207663
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.4,2.15077235730428
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.45,2.19583447110119
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.5,2.23194408401859
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.55,2.28504054715128
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.6,2.34209691268182
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.65,2.42167127534832
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.7,2.45008924254083
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.75,2.59026421303998
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.8,2.71188396361087
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.85,2.83916480834392
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.9,2.94155502303946
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.95,3.18074614658748
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.975,3.33930833976619
"HHS Region 2","ili perc",2,2018-04-21,"quantile",0.99,3.49298807511962
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.01,0.904017172660649
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.025,0.959278526104785
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.05,1.10411736202401
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.1,1.31398967887856
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.15,1.46743144685609
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.2,1.5645945916473
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.25,1.6236867591009
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.3,1.7378050110973
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.35,1.82378126279549
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.4,1.90742823092795
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.45,1.97801621576846
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.5,2.06738642635761
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.55,2.11841929420945
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.6,2.20224232198484
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.65,2.26066154639826
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.7,2.33339448063375
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.75,2.5453704785411
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.8,2.56787654216808
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.85,2.71919523688502
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.9,2.85191544320919
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.95,3.10864870816187
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.975,3.24224714992442
"HHS Region 2","ili perc",3,2018-04-28,"quantile",0.99,3.34409143362163
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.01,0.45790096323594
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.025,0.728805714527306
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.05,0.991473229015922
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.1,1.14309285314064
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.15,1.25671907723831
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.2,1.38123149574917
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.25,1.4545574877269
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.3,1.59521684773427
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.35,1.65466149365386
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.4,1.71441662211453
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.45,1.78192603079404
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.5,1.85860309788434
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.55,1.96841198742954
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.6,2.1262646736372
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.65,2.22816082830113
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.7,2.27492600004986
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.75,2.33170590741441
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.8,2.5173914246628
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.85,2.92210019971629
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.9,3.10168364078248
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.95,3.20610731805472
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.975,3.39348634533903
"HHS Region 2","ili perc",4,2018-05-05,"quantile",0.99,3.76452783127902
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.01,1.20113502973472
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.025,1.2842660308779
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.05,1.35783099919935
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.1,1.45539929095843
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.15,1.4759318751625
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.2,1.5278328707466
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.25,1.56792535968601
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.3,1.59507518550836
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.35,1.61649309170405
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.4,1.66341320328522
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.45,1.68908571988361
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.5,1.71728269981467
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.55,1.72710197175822
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.6,1.7478865939239
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.65,1.76147050879525
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.7,1.79515179261024
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.75,1.82880626986963
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.8,1.87470056956429
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.85,1.94412962790398
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.9,2.07083307977544
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.95,2.19760895824666
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.975,2.42838334507099
"HHS Region 3","ili perc",1,2018-04-14,"quantile",0.99,2.52104663503513
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.01,0.629041646934798
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.025,0.864061491082547
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.05,0.965208828978347
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.1,1.01595355471874
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.15,1.10671090515968
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.2,1.19018774516276
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.25,1.24355335258682
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.3,1.32204910688785
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.35,1.33927189608978
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.4,1.36509271447562
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.45,1.41158427511406
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.5,1.48243631548402
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.55,1.5143348079544
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.6,1.5599348622271
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.65,1.62108717184958
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.7,1.64694310229315
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.75,1.6878041528677
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.8,1.76038232693706
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.85,1.82332590474772
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.9,1.92102716643426
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.95,2.08393468535221
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.975,2.32457628931438
"HHS Region 3","ili perc",2,2018-04-21,"quantile",0.99,2.63096524458411
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.01,0.459023692051727
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.025,0.577164905270755
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.05,0.630040313278847
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.1,0.772860185544266
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.15,0.838776149171724
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.2,0.933946320948883
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.25,0.969884267273055
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.3,1.02690742515872
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.35,1.07873351024709
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.4,1.14198883644965
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.45,1.21813333611915
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.5,1.31568242388761
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.55,1.35291732192307
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.6,1.39530038618369
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.65,1.43323803454116
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.7,1.48549024220448
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.75,1.52376045680025
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.8,1.6295157301491
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.85,1.73110469876152
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.9,1.81546421210122
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.95,2.24968020844859
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.975,2.45432557925259
"HHS Region 3","ili perc",3,2018-04-28,"quantile",0.99,2.76589962071898
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.01,0.32669790034752
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.025,0.371606005891765
"HHS Region 3","ili perc",4,2018-05-05,"quantile",0.05,0.550664579031556
