"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.95,6.73992968148427
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.975,7.5165404792594
"HHS Region 1","ili perc",3,2020-02-29,"quantile",0.99,7.80272569230536
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.01,2.5480655161309
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.025,2.7894562251381
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.05,3.25318798468451
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.1,3.54444299890768
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.15,3.6893228740108
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.2,3.93035616629274
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.25,4.15610887357427
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.3,4.30393794286961
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.35,4.39568358878238
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.4,4.52502280248217
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.45,4.61386682707343
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.5,4.73035600730373
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.55,4.85961317785343
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.6,4.92821103509638
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.65,5.02122718423295
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.7,5.17985396235495
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.75,5.31624247434654
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.8,5.39452582658252
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.85,5.59152490242399
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.9,5.8622930985729
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.95,6.48190076486511
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.975,6.66496396227887
"HHS Region 1","ili perc",4,2020-03-07,"quantile",0.99,7.46163034740032
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.01,2.29084408648701
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.025,2.64710714197615
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.05,2.83396920101793
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.1,2.9584153250462
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.15,3.07113413864641
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.2,3.14432622436706
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.25,3.23323667091929
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.3,3.28542167073564
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.35,3.37152995396329
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.4,3.42697362338322
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.45,3.48247766707784
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.5,3.52490769156556
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.55,3.56747035986228
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.6,3.61909831812672
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.65,3.67280048649464
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.7,3.77908628300643
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.75,3.95534457014739
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.8,3.99707343668083
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.85,4.13379566900744
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.9,4.41690822847014
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.95,4.69042769816564
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.975,4.79640939085923
"HHS Region 10","ili perc",1,2020-02-15,"quantile",0.99,4.86617558313356
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.01,2.11644266419564
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.025,2.243811939212
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.05,2.30759206045157
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.1,2.41968136256875
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.15,2.62548329504133
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.2,2.79368113223643
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.25,2.87709309512024
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.3,3.01237969890339
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.35,3.11965692705838
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.4,3.18015479679938
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.45,3.23208882444883
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.5,3.29029378577266
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.55,3.36511040715197
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.6,3.50058173558069
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.65,3.58709059400008
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.7,3.66523727939122
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.75,3.80634642591378
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.8,4.07006906267561
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.85,4.17149236709194
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.9,4.5756636459956
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.95,5.00262731320752
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.975,5.25091862860143
"HHS Region 10","ili perc",2,2020-02-22,"quantile",0.99,5.48807826447811
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.01,1.49192245292005
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.025,1.54266324869437
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.05,1.79454830643275
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.1,2.01590750428517
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.15,2.22846077064364
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.2,2.27374483917244
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.25,2.39452449080055
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.3,2.53055794008482
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.35,2.67797821933404
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.4,2.81157635110291
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.45,2.91181176129857
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.5,2.96995597105137
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.55,3.18624793197601
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.6,3.25661063523435
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.65,3.47011220831203
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.7,3.63174251390089
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.75,3.7386536676269
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.8,3.92868912436237
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.85,4.16941682714575
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.9,4.41007357812668
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.95,4.6423347462018
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.975,4.98920048820883
"HHS Region 10","ili perc",3,2020-02-29,"quantile",0.99,5.23773592659142
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.01,1.29026562107979
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.025,1.39320965050719
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.05,1.51001992033374
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.1,1.7289158376017
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.15,1.94602060441774
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.2,2.11496709210636
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.25,2.22091151996202
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.3,2.31351769117596
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.35,2.41303885653913
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.4,2.55174305512067
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.45,2.65081926088101
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.5,2.78844603255947
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.55,2.91774973821483
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.6,3.24226949207753
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.65,3.56545012306303
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.7,3.64764190469064
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.75,3.72072742811803
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.8,4.00827010132311
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.85,4.25014463643756
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.9,4.57788247418375
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.95,5.13200378032829
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.975,5.73931518631698
"HHS Region 10","ili perc",4,2020-03-07,"quantile",0.99,5.81512068407051
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.01,5.2349562984143
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.025,5.78885504479184
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.05,6.72520213446315
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.1,7.05796647709844
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.15,7.26368039112774
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.2,7.41784806652515
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.25,7.48596284445952
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.3,7.556325691499
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.35,7.56664360233183
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.4,7.60870741508781
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.45,7.64604231858192
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.5,7.71260525522568
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.55,7.78180681046811
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.6,7.83730970836401
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.65,7.92779300218504
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.7,8.04761061695335
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.75,8.12132123635123
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.8,8.21057821645475
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.85,8.36884886084444
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.9,8.57870381504173
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.95,8.81749514371974
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.975,9.2373350931972
"HHS Region 2","ili perc",1,2020-02-15,"quantile",0.99,10.0260201583601
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.01,4.76466246552759
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.025,5.31019702002306
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.05,5.89501368207835
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.1,6.21687684718158
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.15,6.54242743608985
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.2,6.61435260363418
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.25,6.75366696017144
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.3,6.81820980886083
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.35,6.96012824996214
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.4,7.04293014247801
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.45,7.13181230438345
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.5,7.28316500504689
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.55,7.41383240617255
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.6,7.46541151149438
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.65,7.55755852839168
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.7,7.72385211933066
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.75,7.86281671332469
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.8,8.06601506862331
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.85,8.32600771466899
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.9,8.65790415517109
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.95,8.97015298590922
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.975,9.40362062251328
"HHS Region 2","ili perc",2,2020-02-22,"quantile",0.99,10.373867870774
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.01,3.78271976687797
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.025,4.52649114828083
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.05,5.10420376079615
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.1,5.45150817631722
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.15,5.76142482914121
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.2,5.94990517750963
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.25,6.07292231356249
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.3,6.12709324616439
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.35,6.271818034632
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.4,6.35498220260428
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.45,6.49494885321018
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.5,6.62259290499791
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.55,6.79491730064642
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.6,6.95218193776366
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.65,7.06323100945629
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.7,7.16518556630463
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.75,7.31280468729428
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.8,7.45426967379311
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.85,7.89758992552563
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.9,8.3433279919003
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.95,9.08215862111567
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.975,9.80863707059744
"HHS Region 2","ili perc",3,2020-02-29,"quantile",0.99,10.0529073375667
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.01,3.5079092225863
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.025,4.18734852415901
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.05,4.45759244111923
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.1,4.77952429859529
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.15,5.17666963620097
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.2,5.38612888037358
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.25,5.56489024477676
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.3,5.7372338408057
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.35,5.81228653990308
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.4,5.88102148699096
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.45,6.05201309660295
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.5,6.27386708280252
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.55,6.36363230406821
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.6,6.47826927285053
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.65,6.69671170023148
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.7,6.81037077558379
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.75,6.89633649785073
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.8,7.09699030817159
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.85,7.44116933062784
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.9,8.10253581171606
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.95,9.11923380182345
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.975,9.43889285316684
"HHS Region 2","ili perc",4,2020-03-07,"quantile",0.99,9.58256679184283
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.01,4.57844283618457
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.025,5.00003490557248
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.05,5.35054417894577
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.1,5.54229184749679
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.15,5.71857219754926
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.2,5.81349821612961
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.25,5.91116769604894
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.3,5.98192464156771
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.35,6.11061998004821
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.4,6.15617572002091
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.45,6.218183319527
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.5,6.23650725166579
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.55,6.26070075509602
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.6,6.28536170095292
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.65,6.31938232466776
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.7,6.35978638069597
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.75,6.44938397393245
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.8,6.45983230914432
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.85,6.59666842051966
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.9,6.64858596925677
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.95,6.760012011346
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.975,6.83838913496237
"HHS Region 3","ili perc",1,2020-02-15,"quantile",0.99,7.01092148393803
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.01,3.62592556550313
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.025,3.83744470821245
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.05,4.25028395337747
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.1,4.51785237846936
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.15,4.7446063698629
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.2,5.03864428575342
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.25,5.11174607909647
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.3,5.24357236410051
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.35,5.36056088506297
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.4,5.53324399634479
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.45,5.6046491328014
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.5,5.6185324605889
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.55,5.70167127511448
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.6,5.8194234972261
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.65,5.92327873192255
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.7,6.0001047299918
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.75,6.07317054656153
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.8,6.12120788019642
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.85,6.19555367643845
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.9,6.37373979315461
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.95,6.49214793345084
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.975,6.6852752741238
"HHS Region 3","ili perc",2,2020-02-22,"quantile",0.99,7.08225366470867
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.01,3.16038987077107
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.025,3.1933826099684
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.05,3.48191197960107
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.1,3.81250584356944
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.15,4.00587837420924
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.2,4.18656793765024
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.25,4.27732222379701
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.3,4.49120986188401
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.35,4.62324088463785
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.4,4.7254385979519
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.45,4.92788953043923
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.5,5.10245839767467
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.55,5.18243776672485
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.6,5.25620530372253
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.65,5.33620310506513
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.7,5.42675063920378
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.75,5.53394496596129
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.8,5.63089625437007
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.85,5.92709266323253
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.9,6.21249057482441
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.95,6.45883760153631
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.975,6.76664381319257
"HHS Region 3","ili perc",3,2020-02-29,"quantile",0.99,7.12793306727576
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.01,2.19440175782395
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.025,2.49206884292586
"HHS Region 3","ili perc",4,2020-03-07,"quantile",0.05,2.74361100928063
