"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.975,4.61344410125092
"HHS Region 10","ili perc",1,2019-03-16,"quantile",0.99,5.1587178517903
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.01,1.35568169332261
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.025,1.90795600119224
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.05,2.22308870963823
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.1,2.34242837563752
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.15,2.64587953863359
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.2,2.76522515350853
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.25,2.85567892158343
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.3,2.91268874577747
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.35,3.06109982378155
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.4,3.15866527790788
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.45,3.22078466022782
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.5,3.31139344009482
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.55,3.36269465268549
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.6,3.43172687846434
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.65,3.46085637567249
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.7,3.57761703370356
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.75,3.6801412961623
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.8,3.75452067816173
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.85,3.84842640275662
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.9,4.03767402275353
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.95,4.63703295932756
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.975,5.28916385131991
"HHS Region 10","ili perc",2,2019-03-23,"quantile",0.99,7.04138042004957
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.01,1.46335703436978
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.025,1.59678119146402
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.05,1.6156696606981
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.1,2.03114218823948
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.15,2.25594911929979
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.2,2.38016611247419
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.25,2.5201989305668
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.3,2.57706699259127
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.35,2.61786078512875
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.4,2.73030065933319
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.45,2.95012876113644
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.5,3.02363399028531
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.55,3.11244486095531
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.6,3.24600584117507
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.65,3.32324879622858
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.7,3.3573408746493
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.75,3.52639165743866
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.8,3.79119710073779
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.85,4.1305059305352
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.9,4.2457320205719
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.95,4.72974195089968
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.975,5.42089107058096
"HHS Region 10","ili perc",3,2019-03-30,"quantile",0.99,6.10031960806209
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.01,0.976672406505795
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.025,1.16745902633146
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.05,1.54014453474694
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.1,1.87490948800606
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.15,2.08517736730044
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.2,2.23080453529879
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.25,2.35686171415859
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.3,2.47081406456611
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.35,2.51815302852789
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.4,2.61914342482901
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.45,2.7625937934726
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.5,2.80503405713575
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.55,2.96782114078331
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.6,3.09498347019212
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.65,3.18862174827186
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.7,3.33474764503696
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.75,3.497382827138
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.8,3.66936631439153
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.85,3.84587279897934
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.9,4.47330499061178
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.95,5.11396569327791
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.975,6.11446468098605
"HHS Region 10","ili perc",4,2019-04-06,"quantile",0.99,7.20127346618502
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.01,3.05473793624547
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.025,3.19590736535734
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.05,3.27244239345135
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.1,3.53344671281523
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.15,3.58844440219042
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.2,3.69780307462397
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.25,3.80433081480203
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.3,3.84438079084341
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.35,3.91386689740778
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.4,3.95960183174693
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.45,3.99398409573421
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.5,4.1252101061691
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.55,4.15783386525636
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.6,4.26210588537311
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.65,4.29277267355887
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.7,4.35808202914711
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.75,4.42466066316982
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.8,4.47090555214082
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.85,4.55725406835032
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.9,4.69317073625121
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.95,4.84812866194631
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.975,5.02685423666888
"HHS Region 2","ili perc",1,2019-03-16,"quantile",0.99,5.21722088917621
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.01,2.47447024089765
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.025,2.67744758968888
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.05,2.84358665315688
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.1,3.34499468293658
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.15,3.4535423449455
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.2,3.57125755671827
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.25,3.60689256494633
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.3,3.74849901442778
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.35,3.90165212710477
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.4,3.98506965336986
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.45,4.0789832269858
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.5,4.15505956834111
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.55,4.23844560300397
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.6,4.310648607206
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.65,4.38229076882708
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.7,4.51618836033471
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.75,4.61761362249684
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.8,4.76604783860912
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.85,4.95745900293847
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.9,5.0996569125919
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.95,5.48809035195675
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.975,5.62238319113775
"HHS Region 2","ili perc",2,2019-03-23,"quantile",0.99,5.88726696369735
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.01,2.17940323750881
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.025,2.43287850923472
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.05,2.61721204776383
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.1,2.96725573444749
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.15,3.24283795363959
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.2,3.39509710358044
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.25,3.5214321485646
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.3,3.60874359243182
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.35,3.76589383599891
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.4,3.99856274157137
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.45,4.08289181870204
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.5,4.20761014089575
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.55,4.36346522389627
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.6,4.45274356451409
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.65,4.52435050450639
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.7,4.59060360862528
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.75,4.70546727711066
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.8,4.90033690866527
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.85,5.03738055098109
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.9,5.34062896807871
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.95,5.48642588052125
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.975,6.03739873386018
"HHS Region 2","ili perc",3,2019-03-30,"quantile",0.99,6.52696565336939
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.01,2.12363165180146
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.025,2.25626839993824
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.05,2.56384860087442
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.1,2.8115508417141
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.15,3.13864747861559
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.2,3.30770142959808
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.25,3.44854052095553
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.3,3.58101856144815
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.35,3.71207633675244
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.4,3.84533736103164
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.45,4.02549844265416
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.5,4.25994386546133
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.55,4.34745255112926
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.6,4.40534504247864
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.65,4.5642910001715
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.7,4.73582417902871
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.75,4.8494036087126
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.8,5.04647166209258
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.85,5.14304642806047
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.9,5.46138348051793
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.95,5.70386043135175
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.975,6.32442017448451
"HHS Region 2","ili perc",4,2019-04-06,"quantile",0.99,7.1287402870478
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.01,3.01635784783399
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.025,3.04724671568882
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.05,3.48335169485526
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.1,3.70821847412664
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.15,3.77489661998003
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.2,3.91448617957574
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.25,3.98794692304252
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.3,4.06395362204585
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.35,4.12397954885946
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.4,4.17298208854606
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.45,4.20592110367404
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.5,4.25081250474937
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.55,4.30714841198493
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.6,4.36642832064752
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.65,4.4118693167928
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.7,4.46043180073229
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.75,4.50552627562234
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.8,4.61555411736437
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.85,4.7627847481278
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.9,4.89349678894861
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.95,5.07643635524508
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.975,5.22832790877607
"HHS Region 3","ili perc",1,2019-03-16,"quantile",0.99,6.44322116198233
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.01,2.84212299774436
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.025,2.9341729206925
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.05,3.19045426197815
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.1,3.50119300634397
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.15,3.55081786429001
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.2,3.64235678568501
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.25,3.68248405713223
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.3,3.76470678852615
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.35,3.83229679875164
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.4,3.92568342965362
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.45,4.03690739283755
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.5,4.0588322803377
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.55,4.16630188586377
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.6,4.25398092921948
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.65,4.37916979637938
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.7,4.42387208359096
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.75,4.53664867082162
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.8,4.64111484806349
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.85,4.77774634709247
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.9,4.90811420455952
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.95,5.30567493128748
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.975,5.66790030863678
"HHS Region 3","ili perc",2,2019-03-23,"quantile",0.99,5.6862048372368
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.01,2.33032981647859
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.025,2.52953999495258
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.05,2.66994943206427
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.1,3.09707343520537
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.15,3.18001228213476
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.2,3.33849433717194
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.25,3.53390114924591
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.3,3.71852862101223
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.35,3.81052454216747
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.4,3.8820361611865
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.45,4.04722750755546
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.5,4.09689980876551
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.55,4.1552490775278
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.6,4.2514131662101
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.65,4.31129606870602
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.7,4.45538699715722
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.75,4.57203693768419
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.8,4.66741015840579
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.85,4.78652568960523
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.9,5.00462113298379
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.95,5.35400175590047
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.975,6.19237464006969
"HHS Region 3","ili perc",3,2019-03-30,"quantile",0.99,6.86647359373808
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.01,2.29402713358194
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.025,2.40032470757846
"HHS Region 3","ili perc",4,2019-04-06,"quantile",0.05,2.57131200166231
