"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.9,0.999731788295963
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.95,1.22517313524626
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.975,1.30686840699673
"HHS Region 1","ili perc",4,2017-11-18,"quantile",0.99,1.38289997669445
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.01,0.242178916949316
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.025,0.287541751891595
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.05,0.404719854280525
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.1,0.446528114486887
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.15,0.485131077325567
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.2,0.50086843221683
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.25,0.544263007227355
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.3,0.569286727385501
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.35,0.606650657568058
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.4,0.634656253897553
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.45,0.663664516748034
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.5,0.705720402429909
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.55,0.748084013851932
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.6,0.768875529619715
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.65,0.8232319332605
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.7,0.845538989871443
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.75,0.898949456775028
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.8,0.96539731155007
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.85,1.12936749842511
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.9,1.17739801768633
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.95,1.44464230996444
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.975,1.8253133281428
"HHS Region 10","ili perc",1,2017-10-28,"quantile",0.99,2.04412502852103
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.01,0.194795789837195
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.025,0.200730307148072
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.05,0.23975545761103
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.1,0.324145801050302
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.15,0.425063664045266
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.2,0.452235297004106
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.25,0.482570955786885
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.3,0.526384234034388
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.35,0.570017324814336
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.4,0.59244062943089
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.45,0.631844656795461
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.5,0.65388674584889
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.55,0.745341961960306
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.6,0.766867708418805
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.65,0.815608369600961
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.7,0.85526480357816
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.75,0.888903272216855
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.8,0.934084206129158
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.85,1.16025828132917
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.9,1.26486964476151
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.95,1.41857469329163
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.975,1.94398052854681
"HHS Region 10","ili perc",2,2017-11-04,"quantile",0.99,2.19676934608325
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.01,0.127924167400065
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.025,0.156658024750656
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.05,0.177270854811263
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.1,0.268559204564379
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.15,0.33451054764126
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.2,0.396240103445312
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.25,0.44337985164944
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.3,0.468950773915225
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.35,0.583939254214339
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.4,0.632979504330809
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.45,0.668092248725228
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.5,0.781225531849289
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.55,0.833456152130819
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.6,0.861802608345767
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.65,0.887283095224135
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.7,0.936765577661983
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.75,1.01219120187946
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.8,1.08656117032312
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.85,1.19266360812487
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.9,1.33759563106195
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.95,1.76055509894811
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.975,2.01510977788307
"HHS Region 10","ili perc",3,2017-11-11,"quantile",0.99,2.12869719438457
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.01,0.0570901626580996
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.025,0.0966615941489496
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.05,0.141397783147608
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.1,0.182919055692494
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.15,0.306802603565448
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.2,0.332221036156681
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.25,0.365240653608149
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.3,0.469243825200809
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.35,0.531585433345991
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.4,0.607905135026434
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.45,0.65387739688067
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.5,0.683030612718867
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.55,0.748626538726447
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.6,0.796271353836348
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.65,0.831432910054599
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.7,0.965631669805086
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.75,1.10904869280433
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.8,1.15269774435285
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.85,1.3147892714154
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.9,1.57101984831698
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.95,1.75208056210466
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.975,1.94458922476752
"HHS Region 10","ili perc",4,2017-11-18,"quantile",0.99,2.20962250890259
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.01,1.08258652899122
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.025,1.18096578041365
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.05,1.23313900793596
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.1,1.34022855393379
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.15,1.43768760857751
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.2,1.48713931372143
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.25,1.52644030885146
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.3,1.60260705384109
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.35,1.6356953346128
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.4,1.67075081078235
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.45,1.69853787915928
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.5,1.72439749702112
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.55,1.77469106219376
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.6,1.81803432503738
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.65,1.85300341202628
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.7,1.86940778657636
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.75,1.8895973062674
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.8,1.9596509823457
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.85,2.00332647742732
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.9,2.10187416356471
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.95,2.20897329626654
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.975,2.43157891846734
"HHS Region 2","ili perc",1,2017-10-28,"quantile",0.99,2.61531409058418
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.01,0.828251627768951
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.025,0.939606371506378
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.05,1.05240990400849
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.1,1.1047639367852
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.15,1.2551074362839
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.2,1.3510429716142
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.25,1.39160103346056
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.3,1.41293823278388
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.35,1.44033604242625
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.4,1.50333550244535
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.45,1.5835624818214
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.5,1.60654335153325
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.55,1.64718918051124
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.6,1.68156335204068
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.65,1.74342507286718
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.7,1.80462891450704
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.75,1.83387345518107
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.8,1.90377030423459
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.85,1.97052148614392
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.9,2.14465492372426
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.95,2.29553263648355
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.975,2.85437532110819
"HHS Region 2","ili perc",2,2017-11-04,"quantile",0.99,3.01589636363948
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.01,0.629683289424761
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.025,0.753879383593555
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.05,0.958761457773412
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.1,1.08711766127185
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.15,1.15584845571874
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.2,1.20663804658337
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.25,1.22854748779768
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.3,1.32273513515022
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.35,1.36476790929833
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.4,1.41576592974045
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.45,1.50913443172892
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.5,1.5459573906472
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.55,1.60050262425629
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.6,1.64571337196083
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.65,1.75979239803449
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.7,1.78144247501907
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.75,1.84958801772062
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.8,1.95505110764169
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.85,2.09727241696403
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.9,2.25783350657464
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.95,2.44605687839247
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.975,2.83473131044499
"HHS Region 2","ili perc",3,2017-11-11,"quantile",0.99,3.12705572271151
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.01,0.442552706614815
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.025,0.540301901940173
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.05,0.65224565717037
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.1,0.930568984798045
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.15,0.998668317534094
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.2,1.05585901851525
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.25,1.1300603459738
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.3,1.22889290551805
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.35,1.30356904188049
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.4,1.37960386888027
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.45,1.47142016096719
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.5,1.52458385090253
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.55,1.60192339247307
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.6,1.64836365148014
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.65,1.76347406527159
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.7,1.83604088951548
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.75,1.89661249340477
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.8,2.05232277986429
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.85,2.13905476047911
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.9,2.34105644161106
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.95,2.50371678757872
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.975,2.7482675036335
"HHS Region 2","ili perc",4,2017-11-18,"quantile",0.99,3.24086481947059
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.01,0.461997788612768
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.025,0.482661007387771
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.05,0.635802128608859
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.1,0.718829861500823
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.15,0.772498056334043
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.2,0.816625821542361
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.25,0.842484838591974
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.3,0.910589965773207
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.35,0.930986698419565
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.4,0.956356679655112
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.45,0.977575134283618
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.5,1.00511456938385
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.55,1.03144195151557
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.6,1.04819702435186
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.65,1.06699005542927
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.7,1.09704457511467
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.75,1.14652675107325
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.8,1.25362734559206
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.85,1.27683271869383
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.9,1.32400730556972
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.95,1.3934572529212
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.975,1.76772859949391
"HHS Region 3","ili perc",1,2017-10-28,"quantile",0.99,1.90195424428789
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.01,0.397292573717633
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.025,0.465518739303267
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.05,0.557198676753185
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.1,0.705382011877505
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.15,0.744435573916604
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.2,0.795711727951611
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.25,0.835150161156018
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.3,0.858025370073385
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.35,0.882926470612823
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.4,0.940379785857481
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.45,0.982779090676727
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.5,1.03833189963514
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.55,1.07170625254262
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.6,1.1121902158341
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.65,1.14277909162069
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.7,1.19061391649138
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.75,1.21457636128288
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.8,1.25882039701853
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.85,1.26566045382702
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.9,1.3880010222046
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.95,1.48183407118258
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.975,1.56255112143736
"HHS Region 3","ili perc",2,2017-11-04,"quantile",0.99,1.83257257342257
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.01,0.289220774292999
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.025,0.324797136171286
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.05,0.416270509426964
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.1,0.486094154826952
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.15,0.67370239288791
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.2,0.695449532010002
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.25,0.78750845157763
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.3,0.838926680713739
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.35,0.899105716413307
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.4,0.923381360775885
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.45,0.958636728927667
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.5,1.00502892041914
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.55,1.04564746624939
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.6,1.11247992959447
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.65,1.13648770016285
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.7,1.25048124387248
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.75,1.31058979154826
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.8,1.4557655666214
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.85,1.53433463196812
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.9,1.64395286741621
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.95,2.18111405384935
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.975,2.38678633274844
"HHS Region 3","ili perc",3,2017-11-11,"quantile",0.99,2.39563848708603
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.01,0.225074798260775
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.025,0.26835141738951
"HHS Region 3","ili perc",4,2017-11-18,"quantile",0.05,0.308396280178572
