"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.975,2.22580688876037
"HHS Region 10","ili perc",3,2018-11-10,"quantile",0.99,2.49253497131407
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.01,0.010988653146949
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.025,0.0405362040564495
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.05,0.0666426946056224
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.1,0.135633131734692
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.15,0.235242905586142
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.2,0.305429735115015
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.25,0.34100292121276
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.3,0.363241112428382
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.35,0.402873654684965
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.4,0.473185989466397
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.45,0.525018397428485
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.5,0.604439822341513
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.55,0.701797397443358
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.6,0.739244859746879
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.65,0.845801633189385
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.7,0.953851725272564
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.75,1.074047515758
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.8,1.29716406099917
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.85,1.37630508715481
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.9,1.66716712593027
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.95,2.04727746732634
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.975,2.18182021711069
"HHS Region 10","ili perc",4,2018-11-17,"quantile",0.99,2.26999199589688
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.01,1.51802393560153
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.025,1.62541265459716
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.05,1.7484443552377
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.1,1.83851978965752
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.15,1.94700133442498
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.2,2.08088475590694
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.25,2.12012968838222
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.3,2.1660606506554
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.35,2.19114289928377
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.4,2.24315368472177
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.45,2.29806502864187
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.5,2.32647487186005
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.55,2.35190686741809
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.6,2.4268958181672
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.65,2.44732603231598
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.7,2.50616186860883
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.75,2.53918359712688
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.8,2.59050998705288
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.85,2.66282803683409
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.9,2.72390839457227
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.95,2.81172042525386
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.975,3.41308787365954
"HHS Region 2","ili perc",1,2018-10-27,"quantile",0.99,3.59492593813874
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.01,1.35613514981076
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.025,1.42955150666273
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.05,1.57056075959589
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.1,1.7141586829187
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.15,1.81016411189951
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.2,1.939540847676
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.25,1.99729852249544
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.3,2.05659680801825
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.35,2.10927029397137
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.4,2.12912228479718
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.45,2.15131592326968
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.5,2.19758854230312
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.55,2.24651492686938
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.6,2.32836683453307
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.65,2.48278584785241
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.7,2.54913280126004
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.75,2.63961200176439
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.8,2.79987250349988
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.85,2.88837544356945
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.9,2.95021919011325
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.95,3.21346559278282
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.975,3.54038466375608
"HHS Region 2","ili perc",2,2018-11-03,"quantile",0.99,4.70548097547069
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.01,0.826266926016795
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.025,1.25209867959478
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.05,1.35689175745603
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.1,1.45955226865814
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.15,1.52159388189532
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.2,1.60638733413958
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.25,1.71508148105134
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.3,1.82050821087749
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.35,1.89450724025911
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.4,1.9810700560556
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.45,2.06770400029709
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.5,2.15341182937338
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.55,2.23045148979775
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.6,2.27122789408225
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.65,2.41415286034898
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.7,2.47784636098626
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.75,2.56585748150607
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.8,2.65196796817694
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.85,2.91418938972641
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.9,3.09647731818655
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.95,3.70833192564096
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.975,4.01764188142853
"HHS Region 2","ili perc",3,2018-11-10,"quantile",0.99,4.3863647270163
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.01,0.575511845557333
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.025,1.08180487748983
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.05,1.16603944317337
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.1,1.31794807470475
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.15,1.38211203206318
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.2,1.46244420920803
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.25,1.55372311852662
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.3,1.68739243053788
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.35,1.7544563491528
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.4,1.79439578210691
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.45,1.8719333276378
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.5,1.9469372842459
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.55,2.02009510324275
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.6,2.14772452573894
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.65,2.18119482695853
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.7,2.34100853180261
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.75,2.47474161111327
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.8,2.7847415056924
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.85,3.10810387258387
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.9,3.34919928539557
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.95,3.75817963582644
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.975,4.22523241966966
"HHS Region 2","ili perc",4,2018-11-17,"quantile",0.99,4.36420720731091
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.01,0.719078910270286
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.025,0.794440859352683
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.05,0.903726415808682
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.1,1.07411255681489
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.15,1.1294624396183
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.2,1.18013425283962
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.25,1.20013574531717
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.3,1.245781716824
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.35,1.25682324617958
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.4,1.28033639988742
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.45,1.29903525384449
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.5,1.3167149278033
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.55,1.3422826465224
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.6,1.37310214314836
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.65,1.42158471147827
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.7,1.4689274545122
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.75,1.51900035559799
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.8,1.57861444171044
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.85,1.67730360860952
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.9,1.74028304550587
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.95,1.8630050131095
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.975,2.05105799783616
"HHS Region 3","ili perc",1,2018-10-27,"quantile",0.99,2.40490671774209
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.01,0.57827014338862
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.025,0.662084523132893
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.05,0.893459512846528
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.1,0.986803450137787
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.15,1.02996353732291
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.2,1.05127169720086
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.25,1.08048978670023
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.3,1.16016129457824
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.35,1.19467157639964
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.4,1.21344627358502
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.45,1.22318680719658
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.5,1.26880508423245
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.55,1.32874423862841
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.6,1.39510241119251
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.65,1.43173586818199
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.7,1.52825160286849
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.75,1.56355656984417
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.8,1.68152421085182
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.85,1.78180894208964
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.9,1.93959154386794
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.95,2.12702544775741
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.975,2.21150920074403
"HHS Region 3","ili perc",2,2018-11-03,"quantile",0.99,2.43605422936289
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.01,0.513307134343332
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.025,0.596583018691138
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.05,0.713523049145101
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.1,0.786654911083072
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.15,0.918393692406792
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.2,1.00687512279674
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.25,1.08421166825894
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.3,1.10679644445833
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.35,1.17012042162138
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.4,1.22642034658549
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.45,1.29081926813808
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.5,1.34778110254408
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.55,1.44565585069776
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.6,1.48344754047901
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.65,1.59560302818448
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.7,1.66791151993755
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.75,1.7272523133397
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.8,1.79182717150104
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.85,1.86941563856752
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.9,2.08919779856284
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.95,2.24554099972698
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.975,2.45634718850689
"HHS Region 3","ili perc",3,2018-11-10,"quantile",0.99,2.61595938506093
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.01,0.31536496797403
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.025,0.439382061908693
"HHS Region 3","ili perc",4,2018-11-17,"quantile",0.05,0.541131697038955
