"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.9,5.76983031287707
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.95,6.70401246706253
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.975,7.18518945215492
"HHS Region 1","ili perc",4,2020-02-15,"quantile",0.99,7.7748057906151
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.01,2.38953947357247
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.025,2.78362396823386
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.05,3.04430885215681
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.1,3.17817690405628
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.15,3.26778362551256
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.2,3.46416602275247
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.25,3.53163083452522
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.3,3.58622846193216
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.35,3.68388427566772
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.4,3.73661084941322
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.45,3.82287516975498
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.5,3.8946448619906
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.55,3.97078052158389
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.6,4.07783084337761
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.65,4.15092249536308
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.7,4.22269089963224
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.75,4.31541290135916
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.8,4.44298492887953
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.85,4.61807358275274
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.9,4.93263858195431
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.95,5.28318145557407
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.975,5.5730619099534
"HHS Region 10","ili perc",1,2020-01-25,"quantile",0.99,6.83727910178414
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.01,2.02326973217905
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.025,2.14763575059787
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.05,2.83298384096059
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.1,3.17471757927847
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.15,3.37702471287051
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.2,3.55326931561663
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.25,3.65928620924183
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.3,3.74722585708542
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.35,3.89050980768937
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.4,3.96731830711077
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.45,4.03792765630836
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.5,4.09545203676431
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.55,4.15779505894482
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.6,4.29259049813488
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.65,4.40204076524658
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.7,4.49684706512412
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.75,4.58655885789097
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.8,4.91820507681889
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.85,5.09689532137226
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.9,5.65571788351049
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.95,6.20999456545908
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.975,6.64396467630663
"HHS Region 10","ili perc",2,2020-02-01,"quantile",0.99,7.4134745327709
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.01,1.72185482821671
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.025,1.91622436744669
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.05,2.09707204252022
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.1,2.75639583900521
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.15,3.12913579790381
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.2,3.31321202084818
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.25,3.45868540025696
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.3,3.56848093784525
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.35,3.74402808464472
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.4,3.80313032361221
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.45,3.90878249920855
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.5,4.04828663603156
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.55,4.11931600109237
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.6,4.29403648378455
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.65,4.47901201540236
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.7,4.70825931082597
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.75,4.87479583441735
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.8,4.98944571959107
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.85,5.24972344107712
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.9,6.01526693404119
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.95,6.46485474270047
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.975,7.64874782268654
"HHS Region 10","ili perc",3,2020-02-08,"quantile",0.99,8.07465756551956
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.01,1.8599655733687
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.025,2.08018152886859
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.05,2.2868136292215
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.1,2.72184712296537
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.15,2.95114259446131
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.2,3.12879167910222
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.25,3.33603309192134
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.3,3.44841208223218
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.35,3.56833774508606
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.4,3.67134133085338
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.45,3.8254769921309
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.5,3.92376643332454
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.55,4.26278590818106
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.6,4.39579459964498
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.65,4.64512455682323
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.7,4.70417616777601
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.75,4.82139235016301
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.8,5.06633374271068
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.85,5.52588023359645
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.9,5.87304109242627
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.95,7.08089210478618
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.975,7.90184780328119
"HHS Region 10","ili perc",4,2020-02-15,"quantile",0.99,8.21327197098805
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.01,6.11391606624847
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.025,6.20366606775297
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.05,6.26064267478403
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.1,6.52835630787613
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.15,6.59628937999786
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.2,6.64192466689088
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.25,6.81146749977071
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.3,6.89815602529267
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.35,6.9387270173575
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.4,7.01402611546114
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.45,7.05231463771973
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.5,7.10901612336465
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.55,7.14359954662037
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.6,7.21076483109548
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.65,7.25585999087396
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.7,7.37365010480774
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.75,7.41834134474544
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.8,7.50487800660586
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.85,7.61567818931671
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.9,7.83161197426822
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.95,8.14254002600813
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.975,8.26881231257008
"HHS Region 2","ili perc",1,2020-01-25,"quantile",0.99,8.64743789962137
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.01,5.3521909370806
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.025,5.58536671048778
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.05,5.88908793052075
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.1,6.20254659543472
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.15,6.27517072063449
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.2,6.47364496087788
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.25,6.59322642858732
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.3,6.82091902615409
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.35,6.9078784259055
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.4,6.97199231779379
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.45,7.01653602870796
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.5,7.07811183745297
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.55,7.13890270741379
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.6,7.17725259278263
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.65,7.27784918821371
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.7,7.34879648357694
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.75,7.57103962439082
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.8,7.85039869442792
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.85,7.9659905312015
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.9,8.32714996838704
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.95,8.91296319863212
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.975,9.10273401898111
"HHS Region 2","ili perc",2,2020-02-01,"quantile",0.99,11.4349084697546
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.01,4.80692685235382
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.025,5.27740413120428
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.05,5.60941975216836
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.1,5.87953663237808
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.15,6.01369787627538
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.2,6.27278260982518
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.25,6.33228566929811
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.3,6.46188129215349
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.35,6.65843883226145
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.4,6.76158628125092
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.45,6.84366633050939
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.5,6.90578568413413
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.55,7.09770602962378
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.6,7.18418735608041
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.65,7.44433405979525
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.7,7.63311411003483
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.75,7.78243164804939
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.8,8.03513085446646
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.85,8.29316160143799
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.9,8.64238906333148
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.95,9.04558221826385
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.975,10.2981452747984
"HHS Region 2","ili perc",3,2020-02-08,"quantile",0.99,11.4484940320803
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.01,4.38089856689019
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.025,4.91453485118636
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.05,5.30912983892986
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.1,5.69258965404334
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.15,5.9017195390243
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.2,6.03154399384371
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.25,6.149026937146
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.3,6.29206916339831
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.35,6.39447965517334
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.4,6.5538592886696
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.45,6.73331999065958
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.5,6.87663549532448
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.55,7.0772381384875
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.6,7.48897549858035
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.65,7.62878224529955
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.7,7.79789763497405
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.75,7.98712617893236
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.8,8.17862383225895
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.85,8.51613477708619
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.9,9.00864493685563
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.95,9.80628105997748
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.975,10.645769385645
"HHS Region 2","ili perc",4,2020-02-15,"quantile",0.99,10.9023020224812
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.01,4.1948654107657
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.025,4.30213288114077
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.05,4.46918069986085
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.1,4.52864542216757
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.15,4.58282876788483
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.2,4.68373949858882
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.25,4.73145182447544
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.3,4.82329004498074
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.35,4.90281830877927
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.4,4.92517239436078
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.45,4.95798287117315
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.5,4.99363547180642
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.55,5.05621716703848
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.6,5.0736313726356
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.65,5.1364407901804
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.7,5.18411028973565
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.75,5.21248803188654
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.8,5.26090926385889
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.85,5.35418098930571
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.9,5.41920097062324
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.95,5.5328421840279
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.975,5.75863009105283
"HHS Region 3","ili perc",1,2020-01-25,"quantile",0.99,5.88673480511654
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.01,3.83936012585462
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.025,3.949973032067
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.05,4.18024994906313
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.1,4.40443140398502
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.15,4.55468915593071
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.2,4.68225395590739
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.25,4.78612630638747
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.3,4.85558403382208
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.35,4.88302458727843
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.4,5.03032630264575
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.45,5.10584509870135
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.5,5.17621634165885
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.55,5.22796172271085
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.6,5.37065696885141
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.65,5.43216583093075
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.7,5.54450181605959
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.75,5.64488641845707
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.8,5.76912451737716
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.85,6.04423849646239
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.9,6.28996161602751
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.95,6.53469832055865
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.975,6.75611769742749
"HHS Region 3","ili perc",2,2020-02-01,"quantile",0.99,6.88754329729198
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.01,3.16741418241338
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.025,3.47785876789853
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.05,3.99964465936103
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.1,4.28152813625533
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.15,4.46444894267843
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.2,4.56864178344912
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.25,4.6729763575405
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.3,4.73292758332448
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.35,4.86742146881514
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.4,5.02110057441397
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.45,5.24395119950238
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.5,5.40520302069938
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.55,5.44307935209756
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.6,5.49982343362713
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.65,5.64834988230548
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.7,5.76322157009816
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.75,5.87729072051633
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.8,6.08261030507374
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.85,6.27896797289973
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.9,6.41502301725605
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.95,6.67923632924338
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.975,7.00330281957165
"HHS Region 3","ili perc",3,2020-02-08,"quantile",0.99,7.32995502850711
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.01,3.32385343261097
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.025,3.41979831350835
"HHS Region 3","ili perc",4,2020-02-15,"quantile",0.05,3.75097433271186
