"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-01-19,2,2019-02-02,3.30967105960301,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.35259390805449,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.38541443963959,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.45259169252678,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.60244618193228,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,3.91406885227806,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,4.46746818550766,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-19,2,2019-02-02,4.67827086432457,0.99,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,1.85359952898875,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,1.93313323582518,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.09654516754136,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.22697216830949,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.34678612565722,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.49335925401398,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.62366867578051,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.67690321385249,0.3,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.75964616201957,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.86832869986435,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.90207931514877,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,2.94960401000074,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.02069361436856,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.09857018689329,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.1783717076266,0.65,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.21264646918588,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.27187197141756,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.40492032204413,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.48330417951394,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.60457432612258,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,3.80644031491638,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,4.20343208501082,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-19,3,2019-02-09,4.34882817230068,0.99,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,1.59517002715945,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,1.60771804370854,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,1.73296960944352,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.03318387475989,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.19675159036928,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.28258286063627,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.33107460807157,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.44891295828265,0.3,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.568885505268,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.62154735716636,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.66828518381273,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.74136383996292,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.81526267056769,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.89035677974447,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,2.93248661968633,0.65,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,3.01884840102129,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,3.07275283666789,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,3.14755716666445,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,3.23154192749618,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,3.37988589074124,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,3.60424646906025,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,3.75372434024864,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-19,4,2019-02-16,4.03188125158082,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,0.68776925682871,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.0124450819227,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.14973215259086,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.26973984126699,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.31089859006268,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.34084986182864,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.40727119617026,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.42268574622845,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.4899370982151,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.54522732677124,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.59854279810241,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.6315959656952,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.65374426341323,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.69726887850369,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.74470636304154,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.7922513509666,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.83222691556367,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.87145475391554,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,1.9526756403544,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,2.05114655576834,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,2.24663663189674,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,2.5460962877435,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-19,1,2019-01-26,2.9956961660566,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,0.445234909869675,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,0.593951294697474,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,0.834754162672513,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.07177747831384,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.15740297226223,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.25563462505918,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.32012269447773,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.42826023825643,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.46204630748331,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.50565114942315,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.52115468307382,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.5561731989923,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.63725795721889,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.74068585323138,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.84229848765652,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,1.93275050388688,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,2.00865020976255,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,2.06650100353046,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,2.20277560171718,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,2.3044717633465,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,2.45151670800752,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,2.75278774934375,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-19,2,2019-02-02,3.55626374882098,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,0.528658256914308,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,0.58462265370815,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,0.621281478147281,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,0.749230262172568,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,0.921847294321853,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.10252596824141,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.20923485231765,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.25858991347528,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.32276917913328,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.36162894931322,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.40853774442479,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.46975980228609,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.5419814493627,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.59904200269033,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.76765964145836,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.8971898846626,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,1.97608830060938,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,2.081250008064,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,2.1367537639528,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,2.26687538940289,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,2.53629197992945,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,2.56493910252402,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-19,3,2019-02-09,2.68814448222044,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,0.173116987394913,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,0.370934064619764,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,0.539802789027251,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,0.688731148567125,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,0.911350713394987,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,0.985877236746639,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.13769862300481,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.20629019835107,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.27262822561482,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.31396635141424,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.39973549101078,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.47947069784276,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.53162786687293,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.59241617539246,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.68760228219996,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.77746366497844,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,1.91857416977105,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,2.02934481659864,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,2.25034705544303,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,2.37623726623985,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,2.96471141896707,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,3.51260513587535,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-19,4,2019-02-16,4.39760933750428,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,3.43099273824428,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,3.67709143763023,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,3.91628231236609,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.03209542479699,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.15602365679817,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.25574991449345,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.33283322680182,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.3922669073521,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.47856135961459,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.53563964904057,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.59619421859728,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.67729140557221,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.72188925188587,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.82669883920177,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.87748062560416,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,4.92620608580667,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,5.01914075685903,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,5.06613728196655,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,5.16905082822902,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,5.31073532650262,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,5.40085161200415,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,5.61653339294603,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-19,1,2019-01-26,6.18554111570509,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,2.86688613997314,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,3.3639799912043,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,3.46994384659394,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,3.85161326945672,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.06637419304165,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.1566277217315,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.2165252613775,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.34033031752064,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.39097848436849,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.49786040891625,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.57614067146848,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.66129352125319,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.78276364890287,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,4.87770987122044,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,5.02200491008709,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,5.10809483161477,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,5.15971362784892,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,5.29483112667296,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,5.34954110478426,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,5.6663542834789,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,5.96046282826579,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,6.26739607348508,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-19,2,2019-02-02,6.64246110142561,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,2.46405909474025,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,2.94165645937053,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,3.05999538191646,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,3.3341030159791,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,3.49396081506491,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,3.74158882505841,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,3.8637971755459,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.02248276435588,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.08664471141817,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.14386305432057,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.38028154903939,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.4757017214657,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.58087432345978,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.69923369597947,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,4.99609142250215,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,5.10816232942766,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,5.21811989411865,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,5.31805251858432,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,5.60717006530568,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,5.86040481459587,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,6.09598300720456,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,6.23452334389185,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-19,3,2019-02-09,6.78309813665986,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,2.4069733225431,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,2.50678738624196,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,2.76651100093764,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,3.20729138527871,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,3.40704200183268,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,3.57973664647326,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,3.65877057758303,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,3.77869521465326,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,3.9232139558811,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,3.99933703227665,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,4.15647364385426,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,4.28279051668576,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,4.40188889502061,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,4.47936600709335,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,4.60242410888041,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,4.79377516703101,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,5.0044645066801,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,5.0606379208775,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,5.20763108793759,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,5.55601080442516,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,6.12529994876609,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,6.3732634906437,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-19,4,2019-02-16,6.47402811300626,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.15265119074532,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.25879553206491,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.4873871071457,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.59690652861933,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.77705352306788,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.85739879875472,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.91586744327829,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.94596654929264,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,2.9839593167397,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.00021056371054,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.04351913358914,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.0902696293439,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.11833774305547,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-19,1,2019-01-26,3.15138546748435,0.6,"ili perc","quantile"
