"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-01-05,2,2019-01-19,2.31758277436407,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.38166874691798,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.41231825861946,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.49069571492175,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.5688136611632,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.61400208893365,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.675980219891,0.65,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.71625396900414,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.7940790672495,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.84384358449182,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,2.90074100929495,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,3.0539987393104,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,3.12412418028652,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,3.23307111512978,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-05,2,2019-01-19,3.33761566378777,0.99,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.4154059457209,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.48424883359168,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.63803225588829,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.73590961119746,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.84577857731318,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.91188963517235,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.94993841076913,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,1.98101604206689,0.3,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.02599337725917,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.08013104618076,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.1301107627887,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.17443658941573,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.24344571967631,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.36023103691497,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.48314564390108,0.65,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.5216570280238,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.57549984157998,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.60894858023851,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.68953914290775,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,2.7731550153991,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,3.09736598540093,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,3.21413084333661,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-05,3,2019-01-26,3.32188515081843,0.99,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,0.830142451984629,0.01,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.04287463543635,0.025,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.31571816328073,0.05,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.46789846472844,0.1,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.60262371926391,0.15,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.66375623750378,0.2,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.74212275615673,0.25,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.86347745738103,0.3,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.89154911018807,0.35,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.95161778826009,0.4,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.96564786455481,0.45,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,1.99168331018657,0.5,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.04273814717219,0.55,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.07185897174357,0.6,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.13831979777557,0.65,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.2416820484613,0.7,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.33215656059935,0.75,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.41728053095022,0.8,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.59179899704508,0.85,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.71641915286986,0.9,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,2.90794278828677,0.95,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,3.00625910183343,0.975,"ili perc","quantile"
"HHS Region 1",2019-01-05,4,2019-02-02,3.47036686534787,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,0.827129535654299,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,0.90374889528902,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,0.938596522016972,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.00773548901186,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.05673029361042,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.07920885389863,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.11150372442385,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.13773993029523,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.17762555088753,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.2154275165682,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.24858279769875,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.26623903548806,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.28952168929575,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.30979454281462,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.34638140219299,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.37827796317915,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.4149215690549,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.46670792024943,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.63552676035679,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.73446349855584,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,1.99263690007062,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,2.46687039002414,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-05,1,2019-01-12,2.69887121082594,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.429434973845986,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.464325014936927,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.519946012366806,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.672160083157022,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.764079009991318,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.793871305261009,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.895660141932642,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,0.964224873976688,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.01035561427886,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.07094258380396,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.11292191280915,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.16816461076855,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.19359136171835,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.22745138366804,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.24333529511184,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.32368554214017,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.43705455315301,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.53988099441464,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.63550577247166,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,1.78644061741583,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,2.24518346184563,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,2.33771640567231,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-05,2,2019-01-19,2.70743416254151,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.222800372153793,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.264146575978019,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.319555793211954,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.487244890704779,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.567939832780683,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.615680911484778,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.705204864352734,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.727421618118616,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.765293950917397,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.867275024726468,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.908580277486814,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,0.957305305021298,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.01839553174421,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.10653687932878,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.1320448664626,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.23320011598228,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.32797631480668,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.44541815100315,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.65009131664029,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,1.94781254297043,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,2.48955978157797,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,2.77082279647904,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-05,3,2019-01-26,3.15969719412993,0.99,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.172738781686362,0.01,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.202611355267827,0.025,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.248031855822245,0.05,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.327981076961126,0.1,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.410709682173642,0.15,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.471162811738628,0.2,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.537861159634645,0.25,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.629378052711185,0.3,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.701353450600891,0.35,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.73506531196083,0.4,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.821234067613911,0.45,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.87623866020572,0.5,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.90992368477349,0.55,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,0.978560107244423,0.6,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,1.08249258053597,0.65,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,1.16591789772627,0.7,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,1.24545656671251,0.75,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,1.44360149470284,0.8,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,1.56281259005004,0.85,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,1.72458325786301,0.9,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,2.06080446734882,0.95,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,2.36442250637884,0.975,"ili perc","quantile"
"HHS Region 10",2019-01-05,4,2019-02-02,3.06777222816224,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,2.91306095990898,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,2.97797401521314,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,3.42346005174087,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,3.54815270052123,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,3.70117387444359,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,3.74715115114439,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,3.86661705977697,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,3.95832105672455,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,3.99201388643866,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.02533447258862,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.09231967955424,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.14360348144212,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.17022584066457,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.21065269417764,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.31152419530406,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.36059752064469,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.41556679735569,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.48908304256605,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.62197497515994,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.72700645568827,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,4.89659336110497,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,5.00578196883344,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-05,1,2019-01-12,5.0599262880169,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,2.27911769315593,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,2.63747061844429,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,2.85671314222944,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.09740696050407,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.30543771605115,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.44079577870014,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.53009313679857,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.57398340569253,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.62103648442025,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.72993281512863,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.81135217805232,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.85548601329776,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,3.8977298198662,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,4.06478554296249,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,4.21580311513076,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,4.27027016208124,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,4.29492661090141,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,4.37438139764751,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,4.46469923602338,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,4.65138068036756,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,5.04933864069886,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,5.30390401258892,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-05,2,2019-01-19,5.54462749616152,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,2.05456890770539,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,2.27651540772343,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,2.44463063884925,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,2.67863688928189,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,2.79630676523512,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,2.934849378799,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.07199113520344,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.2564477130268,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.28510092009226,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.39847684575467,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.45419091199132,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.50344377334465,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.58818350926474,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.65353628278206,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.85085535653045,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,3.9251507210011,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,4.12143597899651,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,4.23123491110395,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,4.39863104140312,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,4.61329397793761,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,5.57422306499602,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,5.74491981133087,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-05,3,2019-01-26,5.98160879523951,0.99,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,1.80484825129016,0.01,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,1.99478029072617,0.025,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,2.29916930884979,0.05,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,2.44827863142583,0.1,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,2.66324139727343,0.15,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,2.75055725260615,0.2,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,2.84957923600674,0.25,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,2.94109943689689,0.3,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,2.990325437616,0.35,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.11805627864977,0.4,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.21415936739262,0.45,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.27891117628993,0.5,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.34714492663305,0.55,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.47234844406505,0.6,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.67694974559182,0.65,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.74662926414425,0.7,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,3.90883213903486,0.75,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,4.03116904162775,0.8,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,4.14270916315209,0.85,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,4.46426014870371,0.9,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,4.9088837657312,0.95,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,5.45367940952366,0.975,"ili perc","quantile"
"HHS Region 2",2019-01-05,4,2019-02-02,5.87363374879685,0.99,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,0.814804585293283,0.01,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,1.68586774097864,0.025,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.04162831214461,0.05,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.13645457479801,0.1,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.20104800972791,0.15,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.32210404065733,0.2,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.3572229589005,0.25,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.4049040995144,0.3,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.44889837686245,0.35,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.48086409719185,0.4,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.52524037351999,0.45,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.54715679179128,0.5,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.57444148328144,0.55,"ili perc","quantile"
"HHS Region 3",2019-01-05,1,2019-01-12,2.61394761265575,0.6,"ili perc","quantile"
