"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 1",2019-02-02,4,2019-03-02,3.45075528530992,0.25,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.5977602378866,0.3,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.69406161453652,0.35,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.78665997695762,0.4,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.86277876098736,0.45,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.89811999185117,0.5,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,3.96929050843754,0.55,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,4.13760522154228,0.6,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,4.20659378310126,0.65,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,4.32222896815702,0.7,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,4.46977032963023,0.75,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,4.51524588232074,0.8,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,4.66974391636789,0.85,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,4.97927041987376,0.9,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,5.39722812721273,0.95,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,5.9883715674201,0.975,"ili perc","quantile"
"HHS Region 1",2019-02-02,4,2019-03-02,6.41513944301783,0.99,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,1.89892512655579,0.01,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.08123908393706,0.025,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.28208423493766,0.05,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.354275294672,0.1,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.46701049068217,0.15,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.52115757268538,0.2,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.62204260012519,0.25,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.66537491703065,0.3,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.72564051210622,0.35,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.78733533091544,0.4,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.85783033285859,0.45,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.89958098866774,0.5,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.95588123162229,0.55,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,2.99144660338758,0.6,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,3.08045782931072,0.65,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,3.14180695497603,0.7,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,3.2240928194812,0.75,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,3.31870867405526,0.8,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,3.38185574356012,0.85,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,3.71090709706843,0.9,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,3.95808223613527,0.95,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,4.15588777785174,0.975,"ili perc","quantile"
"HHS Region 10",2019-02-02,1,2019-02-09,4.62393270857538,0.99,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,1.74943159754169,0.01,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.00431752797357,0.025,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.07917181059207,0.05,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.28459765055485,0.1,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.65359326762921,0.15,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.76967902451514,0.2,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.84071853158443,0.25,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.86099232850972,0.3,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,2.98494470953937,0.35,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.05345657258858,0.4,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.1212153457472,0.45,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.1579851101317,0.5,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.21661057917757,0.55,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.41492408367989,0.6,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.45719370485295,0.65,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.58998364047872,0.7,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.70623409607142,0.75,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.74877488869012,0.8,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,3.96055827353865,0.85,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,4.31690260690482,0.9,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,5.52238660135312,0.95,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,6.17918469771758,0.975,"ili perc","quantile"
"HHS Region 10",2019-02-02,2,2019-02-16,6.51511702560613,0.99,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,1.75365282402702,0.01,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,1.95223200544312,0.025,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,2.05944951588835,0.05,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,2.42965949698681,0.1,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,2.63587905851456,0.15,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,2.75172618253296,0.2,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,2.88747219061113,0.25,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,2.91677061750984,0.3,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,2.99930726403312,0.35,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.05079537282605,0.4,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.20768265176442,0.45,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.27718777776184,0.5,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.40818633560845,0.55,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.52541653635795,0.6,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.603301608408,0.65,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.67428388154103,0.7,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,3.90398521918998,0.75,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,4.1189899081792,0.8,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,4.30630069318121,0.85,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,4.92542648828596,0.9,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,6.14799064114464,0.95,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,6.69802422931684,0.975,"ili perc","quantile"
"HHS Region 10",2019-02-02,3,2019-02-23,6.99516294128121,0.99,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,1.61630400860442,0.01,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,1.93136073074883,0.025,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,2.10963067819401,0.05,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,2.30876898366402,0.1,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,2.40372349854167,0.15,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,2.59262024543321,0.2,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,2.80583144445847,0.25,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,2.96500970336887,0.3,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.0609076512544,0.35,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.10344314808712,0.4,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.173245404187,0.45,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.3105733261512,0.5,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.39506085786222,0.55,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.57157349143048,0.6,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.84958334270161,0.65,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,3.9267053998789,0.7,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,4.06773726153095,0.75,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,4.24225467895125,0.8,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,4.46937983232955,0.85,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,4.88080088643907,0.9,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,5.87849082394072,0.95,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,6.17902182488549,0.975,"ili perc","quantile"
"HHS Region 10",2019-02-02,4,2019-03-02,7.00412031125213,0.99,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,3.49414627344797,0.01,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,3.99138300818023,0.025,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,4.46660823123158,0.05,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,4.65355140304563,0.1,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,4.86775393785285,0.15,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.0043429679392,0.2,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.01931429668579,0.25,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.06878963278842,0.3,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.11855361282766,0.35,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.17051489795949,0.4,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.21896264988202,0.45,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.29396324918739,0.5,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.36595348574088,0.55,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.42496755140787,0.6,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.46624718273398,0.65,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.50893005485539,0.7,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.58527367949638,0.75,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.63151899067841,0.8,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.75024268100829,0.85,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,5.91908715166084,0.9,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,6.35889025739355,0.95,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,6.63747624833717,0.975,"ili perc","quantile"
"HHS Region 2",2019-02-02,1,2019-02-09,6.96288722557902,0.99,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,4.13875400996865,0.01,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,4.22844616133631,0.025,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,4.55296489071017,0.05,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,4.63100456761714,0.1,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,4.77191589637346,0.15,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,4.9396836953035,0.2,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.0813910181796,0.25,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.2735322971203,0.3,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.36085514562606,0.35,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.45557674929859,0.4,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.48908053183055,0.45,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.5936308278341,0.5,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.6913869117274,0.55,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.75356643031994,0.6,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.79948587283688,0.65,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,5.99088937080827,0.7,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,6.13542619147312,0.75,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,6.36886049878946,0.8,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,6.45478029802057,0.85,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,6.60933677917818,0.9,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,6.83360113582034,0.95,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,7.20093126061706,0.975,"ili perc","quantile"
"HHS Region 2",2019-02-02,2,2019-02-16,7.92866415637645,0.99,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,4.12116631311072,0.01,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,4.16261188454837,0.025,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,4.2001105700821,0.05,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,4.47145596734017,0.1,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,4.64323605413406,0.15,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,4.8447336328649,0.2,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,4.96062849821661,0.25,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,5.08475900228161,0.3,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,5.32888582357151,0.35,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,5.43125797130478,0.4,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,5.54194388833268,0.45,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,5.667071708752,0.5,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,5.72838492022755,0.55,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,5.91989518025396,0.6,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,6.19748260185484,0.65,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,6.28923760834385,0.7,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,6.46545974671183,0.75,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,6.65744058142781,0.8,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,6.79440374480159,0.85,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,7.08608386186567,0.9,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,7.41600339800637,0.95,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,8.17173086768885,0.975,"ili perc","quantile"
"HHS Region 2",2019-02-02,3,2019-02-23,8.58028816755083,0.99,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,2.9266040902621,0.01,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,3.78647218746862,0.025,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,4.15500643082066,0.05,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,4.49499828909238,0.1,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,4.64666483927844,0.15,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,4.86526421498944,0.2,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,4.92780740081992,0.25,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,5.02641529444227,0.3,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,5.23405451294791,0.35,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,5.38144541557678,0.4,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,5.61019470615762,0.45,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,5.69807695339169,0.5,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,5.8820505821154,0.55,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,6.08766909213897,0.6,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,6.32050244366623,0.65,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,6.50197706355175,0.7,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,6.71219737771388,0.75,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,6.93308407777663,0.8,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,7.21793839676179,0.85,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,7.48955633136712,0.9,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,8.05879339792882,0.95,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,8.66370809006847,0.975,"ili perc","quantile"
"HHS Region 2",2019-02-02,4,2019-03-02,9.46602814214149,0.99,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,3.39332434858106,0.01,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,3.48061015041571,0.025,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,3.54530886087575,0.05,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,3.68651972797617,0.1,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,3.75973205287296,0.15,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,3.84728768842453,0.2,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,3.95455660251375,0.25,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.00192385695602,0.3,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.06068334307637,0.35,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.11200695004486,0.4,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.17001347972699,0.45,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.19932047481345,0.5,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.2316310798206,0.55,"ili perc","quantile"
"HHS Region 3",2019-02-02,1,2019-02-09,4.31444865446735,0.6,"ili perc","quantile"
