"location","target","horizon","target_end_date","output_type","output_type_id","value"
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.975,4.13030705815326
"HHS Region 1","ili perc",3,2019-04-06,"quantile",0.99,4.39205495383836
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.01,1.57942548935627
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.025,1.65415363401448
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.05,1.8563545709106
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.1,2.06077023198304
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.15,2.2069358417331
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.2,2.35040654403218
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.25,2.46392234633469
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.3,2.55402247229906
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.35,2.61303427163972
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.4,2.68348612402264
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.45,2.77924911262229
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.5,2.80372451645297
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.55,2.87652530914104
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.6,2.92658784637092
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.65,3.01922417914778
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.7,3.12124964307241
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.75,3.27143614421257
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.8,3.37549839916414
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.85,3.45536273000549
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.9,3.78041906270142
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.95,4.10344049452776
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.975,4.31347982647528
"HHS Region 1","ili perc",4,2019-04-13,"quantile",0.99,4.4272025876698
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.01,1.9173502428648
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.025,2.69845731643033
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.05,3.01303180168226
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.1,3.15884400678781
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.15,3.25100805372852
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.2,3.3226593188261
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.25,3.38866602823306
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.3,3.53071587859319
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.35,3.62636011047284
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.4,3.69572064801151
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.45,3.74981190257369
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.5,3.79132994881221
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.55,3.83424084396594
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.6,3.89408144298986
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.65,4.00218976034271
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.7,4.07186603438587
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.75,4.13771297383327
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.8,4.22472910227661
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.85,4.34350394293855
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.9,4.7010908698114
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.95,4.80542870765762
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.975,5.17351016005295
"HHS Region 10","ili perc",1,2019-03-23,"quantile",0.99,5.70186662245584
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.01,1.85949445044116
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.025,2.05341556985809
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.05,2.31314682849046
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.1,2.66039588641199
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.15,2.74796254118843
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.2,2.83630850470019
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.25,3.05444859229356
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.3,3.14363521185048
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.35,3.20305819979927
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.4,3.2664627230239
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.45,3.3645960893818
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.5,3.50585670728054
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.55,3.54669103363808
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.6,3.64429909672852
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.65,3.70266059028712
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.7,3.83349223555117
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.75,3.98644627637733
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.8,4.09564867030139
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.85,4.34608741386947
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.9,4.58729996944083
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.95,4.84828658483214
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.975,5.19458059114311
"HHS Region 10","ili perc",2,2019-03-30,"quantile",0.99,5.38174223370377
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.01,1.42224734383799
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.025,1.69759243765
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.05,1.75940295061865
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.1,2.16821578654019
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.15,2.29647047107497
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.2,2.50666107731358
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.25,2.62829285594054
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.3,2.7178691708362
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.35,2.77077670907029
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.4,2.83939326825586
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.45,2.96795801932907
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.5,3.06729901068171
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.55,3.1618001431055
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.6,3.46151628445729
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.65,3.51935745573331
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.7,3.68212116049896
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.75,3.91521624148473
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.8,4.00263259702052
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.85,4.10433085072936
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.9,4.34607767757405
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.95,4.80628859006445
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.975,5.38785400210251
"HHS Region 10","ili perc",3,2019-04-06,"quantile",0.99,5.52443392944172
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.01,1.17365212847652
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.025,1.40747780294233
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.05,1.68591702101449
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.1,1.9175819647215
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.15,2.04227523441232
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.2,2.13771000581191
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.25,2.31667993563146
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.3,2.46276337605481
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.35,2.59629233833497
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.4,2.63958347710211
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.45,2.73139641847533
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.5,2.81424395110081
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.55,2.85418172488376
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.6,3.03040818475492
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.65,3.1463355048602
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.7,3.26679094427272
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.75,3.46592020069491
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.8,3.70056666041704
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.85,3.80770820355323
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.9,4.09723644990795
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.95,4.4979255168801
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.975,5.77097733283393
"HHS Region 10","ili perc",4,2019-04-13,"quantile",0.99,6.59648542817647
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.01,2.72178982479123
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.025,2.82728730040843
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.05,3.08341918804442
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.1,3.51647576504381
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.15,3.61839547837437
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.2,3.72878630162942
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.25,3.83308031917238
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.3,3.86043038105913
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.35,3.92275387702554
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.4,3.94827900140738
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.45,4.01609805040394
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.5,4.04952850467515
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.55,4.06998461058477
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.6,4.09529916338852
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.65,4.13167701290977
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.7,4.17238010036036
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.75,4.21117343462479
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.8,4.25269970949661
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.85,4.31750682864829
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.9,4.45237709502641
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.95,4.59112906540119
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.975,4.76142023052882
"HHS Region 2","ili perc",1,2019-03-23,"quantile",0.99,4.8025508405058
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.01,2.55378199361711
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.025,2.66656049722431
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.05,2.93547226040747
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.1,3.17868637925082
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.15,3.33447647689696
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.2,3.47482275178466
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.25,3.66792816082768
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.3,3.7207529396076
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.35,3.85038224532788
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.4,3.90053230355509
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.45,3.95780616710167
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.5,3.99122261031294
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.55,4.03592820731146
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.6,4.12310841813087
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.65,4.19759195610802
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.7,4.27618952842149
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.75,4.37582953934043
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.8,4.4960685596921
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.85,4.57704074730626
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.9,4.72964973973056
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.95,5.13497031951245
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.975,5.92293508726591
"HHS Region 2","ili perc",2,2019-03-30,"quantile",0.99,6.45471855108686
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.01,2.54778991776783
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.025,2.65262461906611
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.05,2.85366468695765
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.1,3.10963498397695
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.15,3.26545897917123
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.2,3.29733939262621
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.25,3.44565443352401
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.3,3.49407891232942
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.35,3.57217517779447
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.4,3.68285321906685
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.45,3.81352267109241
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.5,3.88013840222165
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.55,3.98025948628033
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.6,4.13269924994713
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.65,4.22130825671241
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.7,4.2959308162056
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.75,4.38543034297167
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.8,4.48429689189748
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.85,4.65052710354158
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.9,5.18281039205406
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.95,5.65510609182885
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.975,5.91746076608686
"HHS Region 2","ili perc",3,2019-04-06,"quantile",0.99,6.34482756677123
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.01,1.98174879031515
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.025,2.12577048782462
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.05,2.25042230283306
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.1,2.58764335516111
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.15,2.77756973774944
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.2,3.06128990670003
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.25,3.15981275065792
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.3,3.29962647126887
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.35,3.43696355991664
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.4,3.51626502103006
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.45,3.58421611935794
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.5,3.67533213677749
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.55,3.91272862345208
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.6,4.04525281868389
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.65,4.25487364534712
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.7,4.39098546214241
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.75,4.54173202671482
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.8,4.669054190681
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.85,4.98318554336516
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.9,5.1020173847011
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.95,5.73228476346127
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.975,5.88864784888587
"HHS Region 2","ili perc",4,2019-04-13,"quantile",0.99,7.51074826484518
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.01,3.32952479104664
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.025,3.38936491904387
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.05,3.50781600274854
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.1,3.63676456528441
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.15,3.77826203645495
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.2,3.90080115270453
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.25,4.00020645118395
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.3,4.06001679904123
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.35,4.0867540250737
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.4,4.11221522789305
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.45,4.16664877561541
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.5,4.17859717309748
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.55,4.21509969141972
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.6,4.2629389195987
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.65,4.2902839757314
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.7,4.3275840654151
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.75,4.44197784388805
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.8,4.51689976568693
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.85,4.67876932848153
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.9,4.82181731832876
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.95,4.94088233881323
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.975,5.13795891048252
"HHS Region 3","ili perc",1,2019-03-23,"quantile",0.99,6.09484517751854
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.01,2.63744466085119
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.025,2.74377527676207
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.05,3.0217166333371
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.1,3.36125087773361
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.15,3.58540614876925
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.2,3.74491498603702
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.25,3.81682113315872
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.3,3.92037620445567
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.35,3.98654930149299
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.4,4.06023856737988
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.45,4.11004355971161
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.5,4.1395704001626
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.55,4.21318431030608
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.6,4.28864383517158
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.65,4.38269080090135
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.7,4.44553289423055
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.75,4.51422009779055
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.8,4.58293708654568
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.85,4.69081657219471
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.9,4.84448513677786
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.95,5.20245658487895
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.975,5.35626893440607
"HHS Region 3","ili perc",2,2019-03-30,"quantile",0.99,5.78166055791568
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.01,2.21445965133054
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.025,2.3608826091949
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.05,2.56450402899487
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.1,3.03262748325036
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.15,3.21619253432377
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.2,3.28208104116898
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.25,3.35793213250966
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.3,3.49468952106335
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.35,3.70093102035578
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.4,3.90092442646318
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.45,3.96604699870729
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.5,4.03783018935875
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.55,4.14698305061064
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.6,4.18457245052137
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.65,4.2539232801566
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.7,4.32010133848077
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.75,4.42034752648797
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.8,4.54196189085938
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.85,4.71996929890713
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.9,4.79667881979947
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.95,5.31409273563939
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.975,5.4432227255826
"HHS Region 3","ili perc",3,2019-04-06,"quantile",0.99,5.85004268151222
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.01,1.89133736728374
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.025,2.10494818099765
"HHS Region 3","ili perc",4,2019-04-13,"quantile",0.05,2.31987632065853
