"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 10",2019-04-27,1,2019-05-04,0.716420148078293,0.5,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.731326349352612,0.55,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.774102769456499,0.6,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.804909376479989,0.65,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.836495367291904,0.7,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.889209621251184,0.75,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,0.984648630325817,0.8,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,1.02143736308541,0.85,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,1.1390393646746,0.9,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,1.35127102540593,0.95,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,1.51908686109775,0.975,"ili perc","quantile"
"HHS Region 10",2019-04-27,1,2019-05-04,2.85918181244067,0.99,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.144427330128598,0.01,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.187704330902048,0.025,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.231423970354689,0.05,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.355044794681711,0.1,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.429752989998269,0.15,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.462114173925915,0.2,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.489194199736577,0.25,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.524414888230228,0.3,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.56869820148863,0.35,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.616090835677037,0.4,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.650228004936883,0.45,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.672178715734406,0.5,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.699470846756539,0.55,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.725407873681273,0.6,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.778511317756997,0.65,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.833084279787978,0.7,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.875491951694739,0.75,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.910976909227564,0.8,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,0.973359398506726,0.85,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,1.10090546524284,0.9,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,1.26880567728393,0.95,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,1.39498000207771,0.975,"ili perc","quantile"
"HHS Region 10",2019-04-27,2,2019-05-11,1.89377270506282,0.99,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.119253935586122,0.01,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.138028707576126,0.025,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.233290469286658,0.05,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.281788919062519,0.1,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.337494483085458,0.15,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.397964667666092,0.2,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.443384078241187,0.25,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.463578234575163,0.3,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.508442048512868,0.35,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.566218876366411,0.4,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.608791925484068,0.45,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.624091039878722,0.5,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.656468031135771,0.55,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.700728176931316,0.6,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.741408291592488,0.65,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.76946704402459,0.7,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.812753046476796,0.75,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.858396773373634,0.8,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,0.997709338434612,0.85,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,1.16027599244988,0.9,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,1.37374095847967,0.95,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,1.50383017643236,0.975,"ili perc","quantile"
"HHS Region 10",2019-04-27,3,2019-05-18,2.45537878374871,0.99,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.136100314503814,0.01,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.150222264743249,0.025,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.205647980019,0.05,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.243530870567986,0.1,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.308514071683428,0.15,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.364944339251367,0.2,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.403822520829749,0.25,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.460038155471215,0.3,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.507074047442685,0.35,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.530572718305056,0.4,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.586872983452503,0.45,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.638983893332138,0.5,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.667549694364592,0.55,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.707557045706556,0.6,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.785920870790167,0.65,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.836907390676069,0.7,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.898251787987103,0.75,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.941422279366755,0.8,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,0.980429465193117,0.85,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,1.16552081710508,0.9,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,1.4899505659386,0.95,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,2.12365031655328,0.975,"ili perc","quantile"
"HHS Region 10",2019-04-27,4,2019-05-25,2.6843730448365,0.99,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,1.66503033643494,0.01,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,1.70092584995326,0.025,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,1.73511596382381,0.05,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,1.82422579689904,0.1,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,1.94150184682888,0.15,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,1.98957238121253,0.2,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.01967636022358,0.25,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.0654752468214,0.3,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.07943062467141,0.35,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.10778896913941,0.4,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.15367046811925,0.45,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.18145313480983,0.5,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.21906339899385,0.55,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.27451730356968,0.6,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.30819546833856,0.65,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.32722280849096,0.7,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.37772046243176,0.75,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.41977722365152,0.8,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.44538980151959,0.85,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.5544681762858,0.9,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,2.84910641228782,0.95,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,3.15407130093085,0.975,"ili perc","quantile"
"HHS Region 2",2019-04-27,1,2019-05-04,3.92274003149456,0.99,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.03320512702335,0.01,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.24653211612251,0.025,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.3860633109248,0.05,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.6917052735498,0.1,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.73941901547618,0.15,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.85830466130215,0.2,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.90054199129352,0.25,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.94082889968884,0.3,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.96673988271082,0.35,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,1.97910746998708,0.4,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.02835207802256,0.45,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.07943476895155,0.5,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.13049028090346,0.55,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.15919654630401,0.6,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.23077533209179,0.65,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.3347165980186,0.7,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.39918407160907,0.75,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.5007329010437,0.8,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.63052746622548,0.85,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.72499793201944,0.9,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.88933077026546,0.95,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,2.96441299386131,0.975,"ili perc","quantile"
"HHS Region 2",2019-04-27,2,2019-05-11,3.92482431006168,0.99,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,0.951152277077377,0.01,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,0.981418116137882,0.025,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.22065893779054,0.05,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.39180152346821,0.1,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.51741373280858,0.15,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.61417514789612,0.2,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.69955750996222,0.25,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.81346147000309,0.3,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.869186181463,0.35,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,1.98050838182167,0.4,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.07784238726445,0.45,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.15095422928505,0.5,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.20754962093587,0.55,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.24434505176802,0.6,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.29419896841341,0.65,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.37968938730098,0.7,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.48137487985676,0.75,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.58080688199301,0.8,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.64709511110646,0.85,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,2.746002694941,0.9,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,3.07014173252982,0.95,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,3.6385815425809,0.975,"ili perc","quantile"
"HHS Region 2",2019-04-27,3,2019-05-18,3.86314587795806,0.99,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,0.715239052526757,0.01,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,0.911786246527251,0.025,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.02926670414589,0.05,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.15861179080204,0.1,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.35249508567108,0.15,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.45425263503782,0.2,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.50580902937254,0.25,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.66291319404111,0.3,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.77819080333243,0.35,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.85339405101246,0.4,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,1.93901369752357,0.45,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.01640371929861,0.5,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.0711894535636,0.55,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.12773406522783,0.6,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.18912051278829,0.65,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.32141639568362,0.7,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.40538661295252,0.75,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.4855355880727,0.8,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.58168075045145,0.85,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,2.75285277479323,0.9,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,3.08336702742217,0.95,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,3.17979346019668,0.975,"ili perc","quantile"
"HHS Region 2",2019-04-27,4,2019-05-25,3.21620638394248,0.99,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,0.708473169335521,0.01,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,0.78845090684718,0.025,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,0.841753572505451,0.05,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,0.912985286015219,0.1,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,0.94988449545963,0.15,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.03231278711373,0.2,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.05705530311393,0.25,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.08002398195845,0.3,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.11101653533574,0.35,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.13249532582361,0.4,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.14339634450299,0.45,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.16333732020709,0.5,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.18214437702587,0.55,"ili perc","quantile"
"HHS Region 3",2019-04-27,1,2019-05-04,1.18969060945839,0.6,"ili perc","quantile"
