"location","origin_date","horizon","target_end_date","value","output_type_id","target","output_type"
"HHS Region 10",2018-03-31,3,2018-04-21,2.18685375121442,0.9,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,2.53951753064864,0.95,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,3.16668514378324,0.975,"ili perc","quantile"
"HHS Region 10",2018-03-31,3,2018-04-21,3.20829547297084,0.99,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.304878644831878,0.01,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.310981871485793,0.025,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.432043681567448,0.05,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.540910445609723,0.1,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.679480654736313,0.15,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.701506524745479,0.2,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.742402847055282,0.25,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.807147003507679,0.3,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.848284498755386,0.35,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.895204858104491,0.4,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,0.939488820594665,0.45,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.00914710855587,0.5,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.08088440822197,0.55,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.14917533694669,0.6,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.2888850744841,0.65,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.47881031258594,0.7,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.60413788951227,0.75,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.66446347155231,0.8,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,1.79291348994283,0.85,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,2.1684036719082,0.9,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,2.53334264860109,0.95,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,2.96704046336299,0.975,"ili perc","quantile"
"HHS Region 10",2018-03-31,4,2018-04-28,3.29811207049462,0.99,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.14375055972635,0.01,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.23858187373481,0.025,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.31876666998523,0.05,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.40156387261049,0.1,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.49393896600018,0.15,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.58299813171765,0.2,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.65974306763541,0.25,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.70600229471613,0.3,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.77567925507788,0.35,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.81516765481827,0.4,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.86195485075498,0.45,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.88498559820469,0.5,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.94710010650725,0.55,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.97656616449053,0.6,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,2.99260591419995,0.65,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,3.0439138593439,0.7,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,3.09374518282325,0.75,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,3.13193710766247,0.8,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,3.22077043776191,0.85,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,3.29766076014364,0.9,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,3.66175527897188,0.95,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,3.8921901989243,0.975,"ili perc","quantile"
"HHS Region 2",2018-03-31,1,2018-04-07,4.18491934885086,0.99,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,1.5386729702438,0.01,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,1.68995145482938,0.025,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,1.75768268991321,0.05,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,1.9441495382259,0.1,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.04390505779988,0.15,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.22384466915874,0.2,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.31106642531675,0.25,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.35912172898368,0.3,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.50854837085547,0.35,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.54915506783316,0.4,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.63864371188267,0.45,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.69838481929991,0.5,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.78158812350009,0.55,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.85520935532864,0.6,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,2.99983432360663,0.65,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,3.07410409815385,0.7,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,3.1580908717806,0.75,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,3.24015345150728,0.8,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,3.28324406297507,0.85,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,3.48490840751569,0.9,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,4.23180182614928,0.95,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,4.3772032669264,0.975,"ili perc","quantile"
"HHS Region 2",2018-03-31,2,2018-04-14,4.42265749601811,0.99,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,1.35068012807214,0.01,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,1.4274267553451,0.025,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,1.48299614255002,0.05,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,1.63315325283691,0.1,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,1.70513523598373,0.15,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,1.80408061483094,0.2,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.01933370205266,0.25,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.07585604383546,0.3,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.18137827530827,0.35,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.27564011645243,0.4,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.31875618228346,0.45,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.40757993980193,0.5,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.4979730271523,0.55,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.58662049496274,0.6,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.6727872474594,0.65,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.844920665129,0.7,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,2.88720715524681,0.75,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,3.00145731375362,0.8,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,3.24921587378326,0.85,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,3.5405871018704,0.9,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,3.86301763394177,0.95,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,4.12481076486314,0.975,"ili perc","quantile"
"HHS Region 2",2018-03-31,3,2018-04-21,4.58099023181608,0.99,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,0.984401508193617,0.01,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,1.02329635606947,0.025,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,1.28933007631296,0.05,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,1.45860024351063,0.1,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,1.62079119404661,0.15,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,1.66067476639128,0.2,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,1.75534484730065,0.25,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,1.8801152144009,0.3,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.01265064496724,0.35,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.06190924805569,0.4,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.12989237322634,0.45,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.21153638538468,0.5,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.24936274679887,0.55,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.31181318524652,0.6,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.36546931554227,0.65,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.48817334521898,0.7,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.67223677113156,0.75,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,2.82801672251899,0.8,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,3.11596186859727,0.85,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,3.39901931790563,0.9,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,3.69936789927592,0.95,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,3.82095380940327,0.975,"ili perc","quantile"
"HHS Region 2",2018-03-31,4,2018-04-28,3.95876245540452,0.99,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,1.48172190575808,0.01,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,1.5604337104565,0.025,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,1.60634003770064,0.05,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,1.80656985605423,0.1,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,1.90650986206087,0.15,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,1.98998817231835,0.2,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.03851818997976,0.25,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.09412737098619,0.3,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.11366117862653,0.35,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.14918185995789,0.4,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.18093186483173,0.45,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.22086248536575,0.5,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.23572295266438,0.55,"ili perc","quantile"
"HHS Region 3",2018-03-31,1,2018-04-07,2.26220102135506,0.6,"ili perc","quantile"
